Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant
LinearRegression,2.52,11.09,2.63,-1.01,0.96,-1.07,1.89,-1.49,-0.81,2.16,2.89,-65.88,-0.08,0.68,-0.04,-2.77,6.33,7.2,-0.6,3.84,-0.72,132.27
SGDRegression,-0.23,4.87,-0.22,-0.52,-0.08,-0.45,1.24,-0.24,0.18,12.91,0.63,-15.61,-0.82,0.71,-0.34,32.98,0.09,1.99,0.32,2.79,1.14,58.68
LassoRegression,0.0,9.11,1.6,-0.93,0.0,-0.32,1.19,-1.06,-0.26,0.0,2.6,-65.14,0.0,0.17,0.0,4.53,2.32,5.54,0.0,2.59,0.55,137.51
RidgeRegression,0.61,9.93,2.18,-1.03,0.85,-1.05,1.67,-1.34,-0.7,-0.13,2.74,-60.67,-0.04,0.71,-0.04,4.99,3.64,6.13,-0.33,3.3,0.72,127.85
BayesianRegression,5.03,13.01,2.17,-1.5,0.61,-1.85,1.0,-1.93,-1.16,6.6,2.91,-63.71,-0.49,-0.07,-0.5,-11.13,10.45,8.69,-1.63,3.44,-2.42,132.49
LinearRegression_Positive,1.62,12.7,1.37,0.0,1.53,0.0,2.66,0.0,0.0,0.0,0.53,0.0,0.0,1.57,0.15,25.42,5.45,6.84,0.0,2.99,3.11,34.04
LassoRegression_Positive,0.0,11.4,0.59,0.0,0.78,0.0,1.78,0.0,0.0,0.0,0.38,0.0,0.0,1.08,0.0,29.34,2.87,5.76,0.0,1.99,3.64,40.4
ElasticNetRegression_Positive,0.0,11.4,0.59,0.0,0.78,0.0,1.78,0.0,0.0,0.0,0.38,0.0,0.0,1.08,0.0,29.34,2.87,5.76,0.0,1.99,3.64,40.4
