Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.3139925677790276,1.3428244663775384,0.0,0.0,-1.4509056413292674,3.9691910976650338,0.858
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4851049342923806,0.15446090020689235,0.0,0.0,-1.4509056413292674,2.9519398980077405,0.9009
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7139742914689897,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.8126502584762063,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,0.20186618186665828,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.0,0.0,0.0,-1.4509056413292674,-0.9420525047707772,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5724597786283016,0.0,1.1833959154766838,0.0,0.0,-1.4509056413292674,1.0106842297586203,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.062133075726386044,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.5961804285765397,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.5858978730334359,0.0,0.0,-1.4509056413292674,-0.03966839512425069,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-1.050770980202198,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984178225034831,0.16069020320175811,0.0,0.0,-1.4509056413292674,-1.2832312599024744,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.06988094584588977,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.49005371405198384,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.027936712900139323,0.2902197094889709,0.0,0.0,-1.4509056413292674,-0.6025874741535843,0.00088
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.40336511313588036,0.0,0.0,-1.4509056413292674,3.080615005022141,0.89496
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.9187853674547067,0.0,0.0,-1.4509056413292674,0.16600581515739754,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.345421369791684,0.9385467589042192,0.0,0.0,-1.4509056413292674,3.9128284288174617,2.49028
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8061170256118921,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,-0.22627035864160883,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4711365778423113,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.601412910160607,0.85646
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6873522026388417,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.280964284035262,4.04928
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.3139925677790276,0.9187853674547067,0.0,0.0,-1.4509056413292674,3.6072116670760472,2.24906
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,-0.20729098497506881,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.10127058426300505,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.48670586772489455,0.00052
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.819770927160425,4.84154
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,0.02095253467510449,2.589972394589041,0.0,0.0,-1.4509056413292674,2.8985070027950215,0.0013
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.027364727666723,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.12721328413962255,0.0,1.1833959154766838,0.0,0.0,-1.4509056413292674,0.5654377352699413,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.6534916888657079,0.0,0.0,-1.4509056413292674,1.0279254207080213,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.024444623787621904,0.9473755266370495,0.0,0.0,-1.4509056413292674,0.3462538822669847,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-1.2240428726860122,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.29992788432243733,0.0,0.0,-1.4509056413292674,3.1256996685764022,2.964
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-1.4056204293119265,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7139742914689897,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.25470030213193556,0.0,0.0,-1.4509056413292674,2.7977527316535387,1.3728
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7104822023564723,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.44889386157415934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,1.3428244663775384,0.0,0.0,-1.4509056413292674,3.885876895899141,2.05326
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.7303101584915113,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.6254509771490306,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,0.14942241066858641,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.436215686717137,0.9567401719132129,0.0,0.0,-1.4509056413292674,4.021816158751909,2.39512
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8798355369361165,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.3524055480167188,0.6248037816152543,0.0,0.0,-1.4509056413292674,3.3516430614742863,1.9107
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.062133075726386044,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.04888924757524381,0.5858978730334359,0.0,0.0,-1.4509056413292674,-0.2859567759340147,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.3816398524188676,3.2162140726285395,0.8112081867522868,0.0,0.0,-1.4509056413292674,2.9794650786985093,0.831
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.02095253467510449,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.5862843249523517,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.5858978730334359,0.0,0.0,-1.4509056413292674,3.4454365391681296,2.43474
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4327235976046193,0.16069020320175811,0.0,0.0,-1.4509056413292674,2.6513612960356,1.00562
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.8697236676817035,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.439707775829654,0.29992788432243733,0.0,0.0,-1.4509056413292674,2.818891763609397,1.58796
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.33117390375552636,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.47277677202396684,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.1463722903781908,1.6534916888657079,0.0,0.0,-1.4509056413292674,4.047084426946589,1.9012
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,0.14942241066858641,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,0.2060703346872894,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,0.46437860367657247,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,0.14942241066858641,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.170816914165813,0.6248037816152543,0.0,0.0,-1.4509056413292674,3.0428411434837574,1.2186
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8875442265300905,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,1.470340416396332,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,1.3357394834660368,0.0,1.3428244663775384,0.0,0.0,-1.4509056413292674,2.2028663185367154,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.0909713697365344,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.0909713697365344,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.581788266123806,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.40478688470448,0.9271284197411079,0.0,0.0,-1.4509056413292674,3.833562320427524,3.76008
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.0,0.0,0.0,-1.4509056413292674,2.6737578027737436,1.47288
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.11873102982559214,0.9187853674547067,0.0,0.0,-1.4509056413292674,0.0954638925095217,0.00242
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.675209925925599,0.70928
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.38528721950434774,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.678702015038117,0.9273
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.8502158324118896,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.345421369791684,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.789952929704148,0.82498
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.4800235754878336,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.25470030213193556,0.0,0.0,-1.4509056413292674,2.931950194018196,3.8076
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,-0.12356591705414233,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.9187853674547067,0.0,0.0,-1.4509056413292674,3.9055373177290225,4.27416
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.397711451605976,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8024913983529487,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.49005371405198384,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.062133075726386044,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,-0.446720060832104,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.9696163044067672,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-1.0956141438878573,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8660980404227601,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.436215686717137,0.596489016886433,0.0,0.0,-1.4509056413292674,3.0906521988327924,2.81952
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.6876993438840728,0.0,0.0,-1.4509056413292674,3.808648756523046,8.20014
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.8098950083667811,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.6876993438840728,0.0,0.0,-1.4509056413292674,3.6744512941583887,4.68864
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.9473755266370495,0.0,0.0,-1.4509056413292674,3.9341274769113657,4.75416
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.5419178436437078,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-0.5669175449839122,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.0,0.0,0.0,-1.4509056413292674,-0.8784458627009658,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.0625621516777732,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.089926879344496,1.89068
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4641523996172765,0.827432450024345,0.0,0.0,-1.4509056413292674,3.666018581483934,2.13114
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,3.4851049342923806,1.1833959154766838,0.0,0.0,-1.4509056413292674,4.432182521981189,3.49206
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.9271284197411079,0.0,0.0,-1.4509056413292674,4.0480778323800815,8.97286
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.8424030202671446,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.749578728975334,1.9368
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.376850171804341,0.22807821330178749,0.0,0.0,-1.4509056413292674,2.662875880335351,1.31604
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.524924735745599,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.14787443781128073,0.0,0.0,-1.4509056413292674,-0.7941780669594964,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,0.1856419185946001,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.3947805458253375,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.2353069222061107,0.0,0.0,-1.4509056413292674,2.9090647249798547,1.31592
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.038412980237691574,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.39451265412190506,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.818140151472506,2.09736
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,-0.22627035864160883,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.348913458904202,0.0,0.0,0.0,-1.4509056413292674,2.6612875224126693,0.71994
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-1.251363520100571,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.6248037816152543,0.0,0.0,-1.4509056413292674,0.0027296025700851434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.436215686717137,0.034372465031241715,0.0,0.0,-1.4509056413292674,2.7829622152568465,0.66716
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.006984178225034831,0.9567401719132129,0.0,0.0,-1.4509056413292674,0.3381580819805612,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.14787443781128073,0.0,0.0,-1.4509056413292674,0.032708279948050256,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.9085755857086416,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.338437191566649,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.798685692886397,0.62816
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.07595446434801711,0.0,0.0,-1.4509056413292674,2.749712267121761,1.65288
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.6360664206981128,3.4851049342923806,2.589972394589041,0.0,0.0,-1.4509056413292674,5.9659722852331685,9.05256
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.7526222527964939,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.6254509771490306,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.8440733976697241,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.08031804958790055,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.777917353520682,0.0011
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.8502158324118896,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.017460445562587076,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6892851370020794,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.8967672927534364,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9187853674547067,0.0,0.0,-1.4509056413292674,-0.02326713731607044,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.045397158462726406,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.0388134049386304,0.00104
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.5325737865067284,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6218303322667724,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.73102211896896,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.244150785528679,0.29992788432243733,0.0,0.0,-1.4509056413292674,2.6233347733084216,0.18304
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.5536603561217952,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.320976746004062,0.388392148648982,0.0,0.0,-1.4509056413292674,3.0217429581615116,1.22616
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.565876025104205,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-1.0670768267554513,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.059070062565256,0.45216791654967253,0.0,0.0,-1.4509056413292674,2.590494082572234,1.03378
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.142880201265674,0.6876993438840728,0.0,0.0,-1.4509056413292674,3.0777999928524373,0.9748
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,-0.32321121796388996,0.0
