Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,1.0576385194435542,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,9.698558541515123,16.79808
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.5840626051622221,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.27958765587251333,0.0
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.45856642674346426,0.0,0.27797243261912136,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,0.20398216960708293,0.0
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,9.004742106723103,20.08916
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2545754557863861,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.10324622747994128,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2106999522712163,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.02535793412317411,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.14529593626169518,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,0.12078074730466182,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.2655242300433859,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.30390968147033515,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.07530349073770527,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,6.57379040438709,9.84204
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.2545754557863861,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.21707590884821393,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.709496280661507,11.7572
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.15032623008149124,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,-0.05654152920543498,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.12603897843272865,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.05064776180768593,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.2561658059681339,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,0.1469153049546993,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.0,0.0,0.0,7.0735083769461875,0.32704772584582786,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,7.269085523648485,4.0131
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.3040661696919348,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,-0.2786160559610388,0.0
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.0,7.066427787980274,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,8.9231446895643,6.11982
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,-0.18685686775371213,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.8165659864963635,0.0,0.04046174353618805,0.007080588965912098,0.07530349073770527,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-1.343258454746252,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.12603897843272865,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.4417779493241701,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.10620883448868147,0.34604898956966174,0.04745409620624216,-0.4199503640234855,-0.0,-0.6913625410977486,-0.5711392413204607,0.00144
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.30876010260486003,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.27164151564044303,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,6.863027013401933,11.9678
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.2975778945461438,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.2558492280083673,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.15526676825790345,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,-0.3002846340622627,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.0,0.0,-0.0,-0.0,-0.6913625410977486,-0.16535987512730443,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.021241766897736297,1.0576385194435542,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.6766227901724609,0.00048
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.066427787980274,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,6.505176451044108,2.34192
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.06743623922698003,7.080588965912098,0.14529593626169518,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,6.8102395257002755,11.41868
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.06743623922698003,7.066427787980274,0.10261056028179812,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,6.6517973796570065,5.76732
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.350622277319961,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,0.1883253422819341,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.007080588965912098,0.28328452801189397,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,0.16791235121480286,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.5260026659704442,0.0,0.07046837646325113,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,-0.5034204352467323,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.15032623008149124,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,-0.38023547749493924,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,0.0,0.20838013798724894,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,-0.22091136033936265,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.07530349073770527,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.11566837400852448,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.3911301875164842,0.0,0.3040661696919348,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,0.21923309535717217,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.3071579854594641,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,6.790865782903428,9.8462
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.0735083769461875,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,6.994611221892705,2.09958
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.15032623008149124,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,-0.30942742630661013,0.0
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.13824429041530908,0.007080588965912098,0.2561658059681339,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.16832122458661591,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.21756195251016597,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.8165659864963635,0.0,0.45856642674346426,0.0,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,0.1680297098589696,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.09598548179303941,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.5207895933999769,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.3071579854594641,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,0.28264279650243074,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.5840626051622221,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.27958765587251333,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.15667402752411988,0.0,-0.0,-0.0,-0.6913625410977486,-0.07612208683016453,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.15493279916137875,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,-0.3507313553148186,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.34604898956966174,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.09327073219463955,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.14529593626169518,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.12081069495102503,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.719478928650582,0.250540390034185,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.32156388695132,3.6036
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3911301875164842,0.0,0.2784526792425228,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.059687211709097965,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.20657038173838446,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.37383123650691863,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.15493279916137875,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,6.659049559408951,7.66168
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.42333479121509904,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,6.921821704864484,8.52956
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.34604898956966174,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,-0.25739771178565674,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.12603897843272865,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.05064776180768593,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.42333479121509904,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.18574175673840698,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.1867136140951576,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.3322789142187376,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.6824832792701258,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.7657667055355522,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,1.515246038705189,0.16359002372550288,0.0,-0.4199503640234855,-0.0,-0.6913625410977486,0.6079849008456457,0.02784
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.12603897843272865,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,6.638811016587929,7.11152
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.8165659864963635,0.0,0.13824429041530908,0.0,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,-0.15229242646918562,0.0
LinearRegression,1.1040163248820651,0.0,0.8315977317554423,0.0,-0.0,0.0,0.06743623922698003,7.066427787980274,0.30876010260486003,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,8.75737482466813,10.44524
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.0,0.3071579854594641,0.034125722368544324,-0.4199503640234855,-0.0,-0.6913625410977486,-0.7295674537570377,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.250540390034185,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,-0.25967075128395334,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.11661533702434657,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.38039353954422317,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.10413560337564798,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,6.602622517025033,7.92064
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.562957560902971,8.034
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.19117590207962668,0.0,0.0,-0.4199503640234855,-0.0,-0.6913625410977486,-0.8796752595054194,0.00288
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,0.15577295725006618,0.3040661696919348,0.041244076217795037,-0.4199503640234855,-0.0,-0.6913625410977486,-0.3956127553965433,0.02592
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.8165659864963635,0.0,0.0,7.066427787980274,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.775891071095779,6.3966
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.42333479121509904,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,-0.08795920985928585,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.0,0.22567774286825967,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,-0.3006817106402355,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.007080588965912098,0.2655242300433859,0.0429071093643012,-0.4199503640234855,-0.0,-0.6913625410977486,-0.7553392332114469,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,5.218394067877217,0.15667402752411988,0.0,-0.0,-0.0,-0.6913625410977486,4.751141793530568,0.13572
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.10261056028179812,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,6.600517300540924,9.96788
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.32704772584582786,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,6.858096686969087,11.23824
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.19927073113971588,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,-0.6162095228259543,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.719478928650582,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.141491873380385,2.30454
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.3071579854594641,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,0.10848759347372394,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,0.3796692716899812,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.24782061380692347,0.17621665129002712,0.0,-0.4199503640234855,-0.0,-0.6913625410977486,-0.6468138964880955,0.01008
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.04046174353618805,0.0,0.3071579854594641,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,-0.13546188670484538,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.32704772584582786,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.14460363878877214,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.13824429041530908,0.007080588965912098,0.11661533702434657,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,-0.19915774754960425,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.20657038173838446,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,6.733732225095972,13.80756
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04046174353618805,0.014161177931824196,0.09598548179303941,0.034125722368544324,-0.4199503640234855,-0.0,-0.6913625410977486,-0.9265787794916381,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.066427787980274,0.2784526792425228,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,6.109393563197201,3.16638
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.06743623922698003,7.080588965912098,0.42333479121509904,0.04182424960805464,-0.0,-0.0,-0.6913625410977486,6.987262961912391,11.07392
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.0,7.066427787980274,0.17296867960498438,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,6.769643225722459,4.14246
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.19927073113971588,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,0.00938172614973265,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.2106999522712163,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,6.714816712518789,9.57476
LinearRegression,0.0,0.0,0.0,0.0654412570479078,-0.0,0.0,0.45856642674346426,0.0,0.2545754557863861,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,-0.45690376444783787,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2533342964204495,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,0.11810503042843867,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.17621665129002712,0.0,-0.0,-0.0,-0.6913625410977486,0.010856776162722737,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.059347199014362,0.2655242300433859,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.743852236551281,6.5052
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.250540390034185,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,0.1280876242711817,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.30876010260486003,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,6.835921945962448,7.71316
LinearRegression,1.1040163248820651,0.0,0.0,0.0654412570479078,-0.0,0.0,0.04046174353618805,6.592028327264163,0.250540390034185,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,6.778441362055373,3.26112
LinearRegression,1.1040163248820651,0.0,0.0,0.0654412570479078,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.250540390034185,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,7.286895907428191,11.59704
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2972149402502506,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.3130621272886971,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.0735083769461875,0.19927073113971588,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,6.066168666603749,10.77596
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.066427787980274,0.250540390034185,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.735948985507992,7.34292
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.5424949593977758,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,0.23802001010806706,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,0.17356823500631835,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.45856642674346426,0.0,0.2561658059681339,0.05610937411386986,-0.0,-0.0,-0.6913625410977486,0.07947906572771934,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.5260026659704442,0.0,0.22567774286825967,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,0.15788471610322874,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.06743623922698003,7.080588965912098,0.6861651757618671,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,7.414549891194176,9.2066
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,6.641592450025548,0.2784526792425228,0.08146688604783958,-0.0,-0.625591248975687,-0.6913625410977486,5.751994464469454,2.80852
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.726559517616494,0.2545754557863861,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,6.371239318352971,2.79804
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,6.750987352201923,10.88204
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.2238255088443354,0.07049917931625752,-0.0,-0.0,-0.6913625410977486,-0.2587935625218466,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.45856642674346426,0.0,0.20838013798724894,0.04745409620624216,-0.0,-0.0,-0.6913625410977486,0.19719332286791358,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.014161177931824196,0.5191007917499274,0.09336459429433816,-0.0,-0.0,-0.6913625410977486,0.07350831329365026,0.0
LinearRegression,1.1040163248820651,0.0,0.0,0.0,-0.8165659864963635,0.0,0.06743623922698003,7.080588965912098,0.07046837646325113,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.8574884882545835,13.09568
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.3248974633127631,0.08146688604783958,-0.0,-0.0,-0.6913625410977486,-0.14675390132183685,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.13824429041530908,0.0,0.2972149402502506,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,-0.007260009039458115,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,1.0576385194435542,0.24864330139273086,-0.0,-0.0,-0.6913625410977486,7.7629444848776155,12.02292
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.712398339684669,0.19927073113971588,0.0429071093643012,-0.0,-0.0,-0.6913625410977486,6.263213639090938,2.28984
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,7.080588965912098,0.22567774286825967,0.09756684836227343,-0.0,-0.0,-0.6913625410977486,6.779907255271863,8.138
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.17415520302870682,0.0,7.066427787980274,0.07046837646325113,0.0429071093643012,-0.0,-0.625591248975687,-0.6913625410977486,6.037004686763097,2.29278
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.06743623922698003,0.19117590207962668,0.18890971863312536,0.041244076217795037,-0.0,-0.0,-0.6913625410977486,-0.20259660494022158,0.00364
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.740720695548318,0.1867136140951576,0.034125722368544324,-0.0,-0.0,-0.6913625410977486,6.2701974909142715,3.4188
