Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.5986277156284291,0.17066893181051,0.0,0.0,-0.7255768327760959,0.17692318774702698,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.28490439359706016,0.06408552125829431,0.0,0.0,-0.7255768327760959,0.06525841718777037,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.9177212944740621,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,8.62404002867366,20.08916
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.0331113812100825,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.21595430009785457,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.03520467353957146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.14891926592402613,0.023423919129444755,0.0,0.0,-0.7255768327760959,0.02509116885635232,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.27214576291992115,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.35852579056235107,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.07718137788780118,0.028708193481988217,0.0,0.0,-0.7255768327760959,6.481150204273012,9.84204
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.2755305808142457,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.1591387463839114,0.06696995131916322,0.0,0.0,-0.7255768327760959,6.601369330606296,11.7572
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.15407500312012334,0.06408552125829431,0.0,0.0,-0.7255768327760959,-0.13054822845218284,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.12918208608539322,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.11603589888777477,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.26255396235516115,0.03851351269441603,0.0,0.0,-0.7255768327760959,0.08231323254500955,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.0,7.0288243503057855,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,7.42929661833419,4.0131
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.31164884543843185,0.02830996207086288,0.0,0.0,-0.7255768327760959,-0.32064077010378467,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.9177212944740621,0.0,0.0,0.0,0.0,7.021788490095268,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,8.544991053089609,6.11982
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.2470315961293023,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.007035860210516301,0.07718137788780118,0.028708193481988217,0.0,0.0,-0.7255768327760959,-0.5736650480979802,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.12918208608539322,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.4929039788332702,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.10553790315774451,0.3546786154269815,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.19380143706340203,0.00144
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.3164598336991802,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.3217399611706751,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.33299962120048904,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.764179180299724,11.9678
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.3049987683840812,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.30721012442056755,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.1591387463839114,0.06696995131916322,0.0,0.0,-0.7255768327760959,-0.3662647619888375,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.0,0.0,0.0,0.0,-0.7255768327760959,-0.21875424250456765,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.021107580631548904,1.084013469205545,0.17066893181051,0.0,0.0,-0.7255768327760959,0.5891995019693179,0.00048
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.09837912783904747,0.023423919129444755,0.0,0.0,-0.7255768327760959,6.418014704287664,2.34192
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,7.035860210516301,0.14891926592402613,0.023423919129444755,0.0,0.0,-0.7255768327760959,6.684083299427158,11.41868
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.021788490095268,0.10516941978126682,0.02830996207086288,0.0,0.0,-0.7255768327760959,6.4946682943343195,5.76732
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.35936594992618764,0.04839068480843068,0.0,0.0,-0.7255768327760959,0.12402513706703433,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.007035860210516301,0.29034895981662245,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.10808204668045329,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.5068225902715282,0.0,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.019402395667195926,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.15407500312012334,0.06408552125829431,0.0,0.0,-0.7255768327760959,-0.44243905323466176,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,0.0,0.21357663524956685,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.30396183892809575,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.07718137788780118,0.028708193481988217,0.0,0.0,-0.7255768327760959,-0.17784192629779472,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.3768680799454954,0.0,0.31164884543843185,0.02830996207086288,0.0,0.0,-0.7255768327760959,0.12772953614915972,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.0288243503057855,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,6.706466455444527,9.8462
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0288243503057855,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,6.899378950304367,2.09958
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.15407500312012334,0.06408552125829431,0.0,0.0,-0.7255768327760959,-0.3742129353134945,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.007035860210516301,0.26255396235516115,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.28427012443181865,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.33299962120048904,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.27168103021657664,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.5528723275554115,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.09837912783904747,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.5647874327097937,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,0.19098966655470162,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.5986277156284291,0.17066893181051,0.0,0.0,-0.7255768327760959,0.17692318774702698,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.16058109929674358,0.0,0.0,0.0,-0.7255768327760959,-0.12315039837084041,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.1587964489048808,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.40100448675687345,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.3546786154269815,0.03257252403015792,0.0,0.0,-0.7255768327760959,0.03854238662653908,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.14891926592402613,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.17636556777712953,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67703133977997,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.237694238298763,3.6036
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3768680799454954,0.0,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.007393210223457958,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.21172174805164204,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.4264780468182133,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.1587964489048808,0.03257252403015792,0.0,0.0,-0.7255768327760959,6.56662960583826,7.66168
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.43389173826793087,0.028708193481988217,0.0,0.0,-0.7255768327760959,6.837860564653141,8.52956
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.3546786154269815,0.03257252403015792,0.0,0.0,-0.7255768327760959,-0.29933934022114655,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.12918208608539322,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.11603589888777477,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.43389173826793087,0.028708193481988217,0.0,0.0,-0.7255768327760959,-0.22399054792836692,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.19136980059092784,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.37757973997153954,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.6995027635960358,0.17066893181051,0.0,0.0,-0.7255768327760959,0.6514174529019781,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,1.5056740850504884,0.16766956373657685,0.0,0.0,0.0,-0.7255768327760959,0.9867531691087792,0.02784
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.12918208608539322,0.03851351269441603,0.0,0.0,-0.7255768327760959,6.54295623168303,7.11152
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.24423036553108346,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.9177212944740621,0.0,0.0,0.0,0.06497725516301643,7.021788490095268,0.3164598336991802,0.04839068480843068,0.0,0.0,-0.7255768327760959,8.37868739398556,10.44524
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.34834879692646575,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.3061337283970231,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.11952344182475887,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.4343365051727372,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.10673249376586594,0.028708193481988217,0.0,0.0,-0.7255768327760959,6.510701320151076,7.92064
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.0288243503057855,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.469901929394005,8.034
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.18996822568394015,0.0,0.0,0.0,0.0,-0.7255768327760959,-0.4966222539943458,0.00288
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,0.15478892463135863,0.31164884543843185,0.02830996207086288,0.0,0.0,-0.7255768327760959,-0.05536326606716713,0.02592
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,7.132815482542169,6.3966
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.43389173826793087,0.028708193481988217,0.0,0.0,-0.7255768327760959,-0.12977352794199315,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,0.0,0.2313056006108856,0.06696995131916322,0.0,0.0,-0.7255768327760959,-0.3623240256830306,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.007035860210516301,0.27214576291992115,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.37795738738996637,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,5.185428975150514,0.16058109929674358,0.0,0.0,0.0,-0.7255768327760959,4.685410496834178,0.13572
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.10516941978126682,0.02830996207086288,0.0,0.0,-0.7255768327760959,6.508740014755352,9.96788
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.0288243503057855,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.759347204975509,11.23824
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.050039966709061856,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67703133977997,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.053131663705173,2.30454
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,0.05451018508423622,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,0.31239993510709363,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.24625510736807055,0.18061106889070788,0.0,0.0,0.0,-0.7255768327760959,-0.25972430341950753,0.01008
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.038986353097809893,0.0,0.31481776362237546,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.2118693154560003,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.3352035060867889,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.2012510274091095,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.13320337308418373,0.007035860210516301,0.11952344182475887,0.03851351269441603,0.0,0.0,-0.7255768327760959,-0.2908211634917555,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.21172174805164204,0.04839068480843068,0.0,0.0,-0.7255768327760959,6.635373065763295,13.80756
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,0.014071720421032602,0.09837912783904747,0.023423919129444755,0.0,0.0,-0.7255768327760959,-0.5507157122887612,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021788490095268,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.637527199926314,3.16638
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.43389173826793087,0.028708193481988217,0.0,0.0,-0.7255768327760959,6.837860564653141,11.07392
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.0,7.021788490095268,0.17728210063789032,0.03257252403015792,0.0,0.0,-0.7255768327760959,6.6425457634576865,4.14246
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,-0.050039966709061856,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.21595430009785457,0.03257252403015792,0.0,0.0,-0.7255768327760959,6.623787457031234,9.57476
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.0331113812100825,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.25965184179936973,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.04289029545094891,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.18061106889070788,0.0,0.0,0.0,-0.7255768327760959,-0.03814317361385977,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.014752629884752,0.27214576291992115,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.655750284349477,6.5052
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,0.06748548879032146,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.3164598336991802,0.04839068480843068,0.0,0.0,-0.7255768327760959,6.740111151410833,7.71316
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.038986353097809893,6.550385855990676,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.884961776128977,3.26112
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.0288243503057855,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,7.389391172509294,11.59704
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.3046267628848287,0.17066893181051,0.0,0.0,-0.7255768327760959,0.19156419702775473,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.0288243503057855,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.601916303651228,10.77596
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.021788490095268,0.2567882621370069,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.6474286437770775,7.34292
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.5560234731926189,0.17066893181051,0.0,0.0,-0.7255768327760959,0.1343189453112168,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.33299962120048904,0.05591892619601376,0.0,0.0,-0.7255768327760959,0.10518704972891879,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4418453351085118,0.0,0.26255396235516115,0.03851351269441603,0.0,0.0,-0.7255768327760959,0.017335977381993217,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5068225902715282,0.0,0.2313056006108856,0.06696995131916322,0.0,0.0,-0.7255768327760959,0.07952130942548119,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.06497725516301643,7.035860210516301,0.7032764776920089,0.06696995131916322,0.0,0.0,-0.7255768327760959,7.281986543384859,9.2066
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,6.59963687746429,0.2853966164111286,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.280352842458353,2.80852
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684067199990486,0.2609239526816527,0.05591892619601376,0.0,0.0,-0.7255768327760959,6.275333246092057,2.79804
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.22940717634480357,0.04839068480843068,0.0,0.0,-0.7255768327760959,6.653058494056456,10.88204
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.22940717634480357,0.04839068480843068,0.0,0.0,-0.7255768327760959,-0.3145755985386779,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.4418453351085118,0.0,0.21357663524956685,0.03257252403015792,0.0,0.0,-0.7255768327760959,0.09889714308260622,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.014071720421032602,0.5320459115163834,0.06408552125829431,0.0,0.0,-0.7255768327760959,0.01782969350379804,0.0
LassoRegression_Positive,0.7349266685216974,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,7.211864458126218,13.09568
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.33299962120048904,0.05591892619601376,0.0,0.0,-0.7255768327760959,-0.20345491229540935,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.13320337308418373,0.0,0.3046267628848287,0.17066893181051,0.0,0.0,-0.7255768327760959,-0.11707776499657341,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,1.084013469205545,0.17066893181051,0.0,0.0,-0.7255768327760959,7.629943033919277,12.02292
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669995479569453,0.20424006180063994,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.178110177751879,2.28984
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.06497725516301643,7.035860210516301,0.2313056006108856,0.06696995131916322,0.0,0.0,-0.7255768327760959,6.673536184833271,8.138
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.13647948147046543,0.0,7.021788490095268,0.07222568754341598,0.029451469157882184,0.0,0.0,-0.7255768327760959,6.534368295490937,2.29278
