Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.3213863825723239,0.06526117677304002,0.0,0.0,-0.8918856780764108,6.609952122998109,3.93246
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.0,0.2259952434519538,0.02733730117895327,0.0,0.0,-0.8918856780764108,-0.589003993846186,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.33703477563875617,0.06526117677304002,0.0,0.0,-0.8918856780764108,0.07196718979432026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108060792589146,0.18963579685660356,0.0,0.0,0.0,-0.8918856780764108,6.40581091136934,3.32136
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.3213863825723239,0.06526117677304002,0.0,0.0,-0.8918856780764108,-0.026263102604308308,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.08258189933219628,7.129449140009174,0.3100590921791589,0.044947879565687694,0.0,0.0,-0.8918856780764108,6.7150814914923735,7.6232
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,0.03564724570004587,0.2500295649953892,0.05647520884756511,0.0,0.0,-0.8918856780764108,-0.4671517592012144,0.00052
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,7.129449140009174,0.3428831699524163,0.03437186057902699,0.0,0.0,-0.8918856780764108,6.922902330470372,9.04852
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.3081341571483647,0.06526117677304002,0.0,0.0,-0.8918856780764108,6.693540695186364,7.1422
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.108060792589146,0.3428831699524163,0.03437186057902699,0.0,0.0,-0.8918856780764108,6.676012044376375,6.82188
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.5615569154589349,0.0,0.3364534926235965,0.07479214670127371,0.0,0.0,-0.8918856780764108,0.30641881538136406,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.1819525219364393,0.07479214670127371,0.0,0.0,-0.8918856780764108,6.576890029902673,4.93688
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,0.0,0.3428831699524163,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.4320487482127713,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.2550279326957954,0.03801434314430316,0.0,0.0,-0.8918856780764108,-0.42955050860530986,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.2259952434519538,0.02733730117895327,0.0,0.0,-0.8918856780764108,0.0055856813456273136,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.6441388147911311,0.0,0.3364534926235965,0.07479214670127371,0.0,0.0,-0.8918856780764108,0.20342793452215702,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.5123978220119492,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.769206793154483,3.96564
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.04954913959931782,0.10694173710013762,0.3100590921791589,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.3404586711495424,0.00192
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.37371840770471837,0.05647520884756511,0.0,0.0,-0.8918856780764108,0.09986485393480748,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.08258189933219628,7.129449140009174,0.5123978220119492,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.905976749249264,11.03856
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.18752824123110653,0.03801434314430316,0.0,0.0,-0.8918856780764108,-0.18736807757426255,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.2259952434519538,0.02733730117895327,0.0,0.0,-0.8918856780764108,-0.07699621798656886,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.16929289363100244,0.0,0.17586393283194965,0.02733730117895327,0.0,0.0,-0.8918856780764108,-0.29388961176053585,0.0
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.02138834742002752,0.08529382269018698,0.03437186057902699,0.0,0.0,-0.8918856780764108,0.015964008872966118,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.6441388147911311,0.0,0.20935858933655138,0.03801434314430316,0.0,0.0,-0.8918856780764108,0.22512800786954434,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.37371840770471837,0.05647520884756511,0.0,0.0,-0.8918856780764108,6.750338977817243,4.93636
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.6441388147911311,0.0,0.3536385366356037,0.07479214670127371,0.0,0.0,-0.8918856780764108,0.4061857587255673,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.2259952434519538,0.02733730117895327,0.0,0.0,-0.8918856780764108,6.4766371082836525,2.5179
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.3213863825723239,0.03437186057902699,0.0,0.0,-0.8918856780764108,6.668774155276301,9.88936
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.2550279326957954,0.03801434314430316,0.0,0.0,-0.8918856780764108,0.04529541255481884,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.1879324722114788,0.07815847207440392,0.0,0.0,-0.8918856780764108,-0.06423781833159314,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772976683008716,0.17586393283194965,0.02733730117895327,0.0,0.0,-0.8918856780764108,6.084292238943208,2.58426
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.2709149014503752,0.05647520884756511,0.0,0.0,-0.8918856780764108,6.5506946739506855,3.77034
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.15255561172322032,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.050243371996371744,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.21328988355547318,0.0,0.0,0.0,-0.8918856780764108,-0.11703887906200272,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,0.0,0.3081341571483647,0.06526117677304002,0.0,0.0,-0.8918856780764108,-0.4359084448228099,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.15255561172322032,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.5250892931565003,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.09114616952021719,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.3479551406627515,2.05926
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,0.007129449140009174,0.17586393283194965,0.02733730117895327,0.0,0.0,-0.8918856780764108,-0.37347115691933286,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.08529382269018698,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.6029271011761944,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.24119418187587252,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.05476272016257644,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.4789750161267386,0.0,0.19800681068341414,0.0,0.0,0.0,-0.8918856780764108,0.01059808740771162,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.09114616952021719,0.03350440748978876,0.0,0.0,-0.8918856780764108,-0.5979422074354024,0.0
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0399291584825664,0.0,0.0,0.4789750161267386,0.0,0.30325017655898695,0.03437186057902699,0.0,0.0,-0.8918856780764108,0.6818870503317258,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.2550279326957954,0.03801434314430316,0.0,0.0,-0.8918856780764108,-0.11986838610957373,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.0,0.30325017655898695,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.504714501339079,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.37073135528047707,0.0,0.0,0.0,0.0,-0.8918856780764108,-0.47160518319661593,0.01152
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.17110677936022017,0.30452499193501825,0.03303964444289248,0.0,0.0,-0.8918856780764108,-0.10816318406499259,0.01536
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.08529382269018698,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.12808118001606583,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.04954913959931782,0.0,0.36018363765162503,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.3972758627772139,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.24119418187587252,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.05476272016257644,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.1819525219364393,0.07479214670127371,0.0,0.0,-0.8918856780764108,6.576890029902673,8.10316
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.3081341571483647,0.06526117677304002,0.0,0.0,-0.8918856780764108,6.686411246046356,9.1988
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.1819525219364393,0.07479214670127371,0.0,0.0,-0.8918856780764108,-0.07358409397976295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.0,0.33703477563875617,0.06526117677304002,0.0,0.0,-0.8918856780764108,-0.44004058606529683,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.8260671060222382,0.19918221050077306,0.0,0.0,-0.8918856780764108,0.6949205539055352,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.6566274292032879,0.19918221050077306,0.0,0.0,-0.8918856780764108,7.1759550009690205,10.166
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.007129449140009174,0.2500295649953892,0.05647520884756511,0.0,0.0,-0.8918856780764108,-0.40895856146244486,0.000625
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.08258189933219628,7.129449140009174,0.2656241565769512,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.6592030838142655,9.3756
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.33703477563875617,0.06526117677304002,0.0,0.0,-0.8918856780764108,6.722441313676756,7.88216
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.3536385366356037,0.07479214670127371,0.0,0.0,-0.8918856780764108,0.18068382005159767,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.8260671060222382,0.19918221050077306,0.0,0.0,-0.8918856780764108,0.3026565320776029,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.42438773041059186,0.05647520884756511,0.0,0.0,-0.8918856780764108,6.793878851383107,7.17912
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,7.129449140009174,0.2522200657043647,0.03801434314430316,0.0,0.0,-0.8918856780764108,6.835881708787596,6.88844
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.4789750161267386,0.0,0.3364534926235965,0.07479214670127371,0.0,0.0,-0.8918856780764108,0.03826413585776445,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.30325017655898695,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.07528862481165832,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.2731568165951028,0.07815847207440392,0.0,0.0,-0.8918856780764108,6.574619852322252,4.36002
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.3100590921791589,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.057903690204825664,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.0,0.6566274292032879,0.19918221050077306,0.0,0.0,-0.8918856780764108,0.013473101226967987,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.5123978220119492,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.866047590766698,11.43792
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.17586393283194965,0.02733730117895327,0.0,0.0,-0.8918856780764108,-0.044545629274376775,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.0,7.1223196908691655,0.3536385366356037,0.07479214670127371,0.0,0.0,-0.8918856780764108,6.884366634803602,2.67204
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.17586393283194965,0.02733730117895327,0.0,0.0,-0.8918856780764108,-0.5193915504345055,0.0
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0399291584825664,0.0,0.0,0.08258189933219628,7.129449140009174,0.30325017655898695,0.03437186057902699,0.0,0.0,-0.8918856780764108,7.4149430735463575,9.25236
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.02138834742002752,0.3932508171625306,0.06526117677304002,0.0,0.0,-0.8918856780764108,-0.3624361971214949,0.00096
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.12604410851852296,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.479693877273272,8.17544
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.5615569154589349,0.0,0.2656241565769512,0.03350440748978876,0.0,0.0,-0.8918856780764108,0.008728959931830538,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108060792589146,0.2731568165951028,0.07815847207440392,0.0,0.0,-0.8918856780764108,6.5674904031822425,3.17772
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986860157208991,0.36803694459050196,0.03303964444289248,0.0,0.0,-0.8918856780764108,6.496051068165974,3.09582
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.33703477563875617,0.06526117677304002,0.0,0.0,-0.8918856780764108,0.07196718979432026,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.18963579685660356,0.0,0.0,0.0,-0.8918856780764108,6.509781158121564,9.57788
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0,0.0,0.22550193867396964,0.6441388147911311,0.0,0.33703477563875617,0.06526117677304002,0.0,0.0,-0.8918856780764108,1.0972975444613038,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,6.673164395048587,0.08529382269018698,0.03437186057902699,0.0,0.0,-0.8918856780764108,6.209028238247555,2.62496
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.0,0.08529382269018698,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.49716891653390943,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.3932508171625306,0.06526117677304002,0.0,0.0,-0.8918856780764108,0.2107651306502909,0.0
LinearRegression_Positive,0.7172465166608176,0.0,1.215965201592302,0.0,0.0,0.0,0.16929289363100244,0.0,1.2801491516520807,0.19918221050077306,0.0,0.0,-0.8918856780764108,2.689950295960565,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.8260671060222382,0.19918221050077306,0.0,0.0,-0.8918856780764108,0.6123386545733389,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,7.129449140009174,0.19800681068341414,0.0,0.0,0.0,-0.8918856780764108,6.743654110622343,8.34548
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.12833008452016514,0.3364534926235965,0.07479214670127371,0.0,0.0,-0.8918856780764108,-0.07725887595808811,0.01488
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.0,0.19800681068341414,0.0,0.0,0.0,-0.8918856780764108,-0.41882778911970925,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.1819525219364393,0.07479214670127371,0.0,0.0,-0.8918856780764108,-0.07358409397976295,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,7.129449140009174,0.8305236160525775,0.07815847207440392,0.0,0.0,-0.8918856780764108,7.454329388065911,12.33076
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.3213863825723239,0.06526117677304002,0.0,0.0,-0.8918856780764108,0.056318796727887976,0.0
LinearRegression_Positive,0.7172465166608176,0.0,1.215965201592302,0.0,0.0,0.0,0.6441388147911311,0.0,0.37371840770471837,0.05647520884756511,0.0,0.0,-0.8918856780764108,2.115658471520123,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.09114616952021719,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.444795938274966,7.97784
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.18963579685660356,0.0,0.0,0.0,-0.8918856780764108,-0.1406929657608723,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.30325017655898695,0.03437186057902699,0.0,0.0,-0.8918856780764108,6.650637949262965,10.87112
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.3100590921791589,0.044947879565687694,0.0,0.0,-0.8918856780764108,0.02467820912737073,0.0
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0,0.0,0.22550193867396964,0.6441388147911311,0.0,0.4735837437233638,0.044947879565687694,0.0,0.0,-0.8918856780764108,1.2135332153385594,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.6566274292032879,0.19918221050077306,0.0,0.0,-0.8918856780764108,0.5254808770865849,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.4735837437233638,0.044947879565687694,0.0,0.0,-0.8918856780764108,6.831547535414002,9.95488
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115190241729156,0.3213863825723239,0.06526117677304002,0.0,0.0,-0.8918856780764108,6.609952122998109,3.25626
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.39585346136177957,0.06526117677304002,0.0,0.0,-0.8918856780764108,0.7654504928459651,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.5615569154589349,0.0,0.36803694459050196,0.03303964444289248,0.0,0.0,-0.8918856780764108,0.2962497650898881,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.04277669484005504,0.2522200657043647,0.03801434314430316,0.0,0.0,-0.8918856780764108,-0.2838234961144004,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.2500295649953892,0.05647520884756511,0.0,0.0,-0.8918856780764108,6.619520685967906,7.67156
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.5615569154589349,0.0,0.8305236160525775,0.07815847207440392,0.0,0.0,-0.8918856780764108,0.8038552641834753,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,0.05703559312007339,0.42438773041059186,0.05647520884756511,0.0,0.0,-0.8918856780764108,-0.2714052463659842,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.3213863825723239,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.057152418798321336,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.36803694459050196,0.03303964444289248,0.0,0.0,-0.8918856780764108,0.07074782641591848,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.18963579685660356,0.0,0.0,0.0,-0.8918856780764108,-0.2232748650930687,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.6441388147911311,0.0,0.3364534926235965,0.07479214670127371,0.0,0.0,-0.8918856780764108,0.3890007147135601,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.04954913959931782,0.0,0.8305236160525775,0.07815847207440392,0.0,0.0,-0.8918856780764108,0.10627470813245488,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.14114938328823418,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.1442314997635541,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.1223196908691655,0.14114938328823418,0.044947879565687694,0.0,0.0,-0.8918856780764108,6.4991131749788735,10.13324
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.04954913959931782,0.0,0.3100590921791589,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.44740040824968,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6441388147911311,0.0,0.4735837437233638,0.044947879565687694,0.0,0.0,-0.8918856780764108,0.27078476000377183,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.20675402506026605,0.20935858933655138,0.03801434314430316,0.0,0.0,-0.8918856780764108,-0.16270764226200274,0.03312
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.08258189933219628,7.129449140009174,0.39585346136177957,0.06526117677304002,0.0,0.0,-0.8918856780764108,6.781259999399779,12.17164
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.0,0.24119418187587252,0.03437186057902699,0.0,0.0,-0.8918856780764108,-0.5667704960221935,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780106132148724,0.11617932859794396,0.02733730117895327,0.0,0.0,-0.8918856780764108,6.03173708384921,3.5175
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.08258189933219628,7.129449140009174,0.3364534926235965,0.07479214670127371,0.0,0.0,-0.8918856780764108,6.771320159072397,12.1446
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.4789750161267386,0.0,0.3100590921791589,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.017974531722259268,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4789750161267386,0.0,0.5123978220119492,0.03350440748978876,0.0,0.0,-0.8918856780764108,0.13299156755206565,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.6441388147911311,0.0,0.8305236160525775,0.07815847207440392,0.0,0.0,-0.8918856780764108,0.7008643833242683,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.7069402586655946,0.19918221050077306,0.0,0.0,-0.8918856780764108,0.5757937065488916,0.0
LinearRegression_Positive,0.7172465166608176,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,0.0,0.39585346136177957,0.06526117677304002,0.0,0.0,-0.8918856780764108,0.3360246163185441,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.04954913959931782,0.0,0.3536385366356037,0.07479214670127371,0.0,0.0,-0.8918856780764108,-0.18840391646624588,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.04954913959931782,3.914067577865037,0.30663187722931956,0.07815847207440392,0.0,0.0,-0.8918856780764108,3.4565213886916673,1.20864
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.04954913959931782,0.11407118624014678,0.36018363765162503,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.28320467653706705,0.01296
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,1.2801491516520807,0.19918221050077306,0.0,0.0,-0.8918856780764108,1.149002599535378,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,7.129449140009174,0.20935858933655138,0.03801434314430316,0.0,0.0,-0.8918856780764108,6.793020232419783,8.06624
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.16929289363100244,0.0,0.3081341571483647,0.06526117677304002,0.0,0.0,-0.8918856780764108,-0.30926829204143735,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.30663187722931956,0.07815847207440392,0.0,0.0,-0.8918856780764108,-0.33780243514168484,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5615569154589349,0.0,0.2709149014503752,0.05647520884756511,0.0,0.0,-0.8918856780764108,-0.0029386523195356062,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0399291584825664,0.0,0.0,0.08258189933219628,7.129449140009174,0.2656241565769512,0.03350440748978876,0.0,0.0,-0.8918856780764108,6.6592030838142655,7.70796
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.16929289363100244,0.0,0.15255561172322032,0.044947879565687694,0.0,0.0,-0.8918856780764108,-0.5250892931565003,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.22550193867396964,0.08258189933219628,7.129449140009174,0.08529382269018698,0.03437186057902699,0.0,0.0,-0.8918856780764108,6.665312983208143,8.25084
