Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-1.3001118625911168,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.6767953064062691,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.761475598195074,1.3728
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.003424263732724485,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6769189814432851,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,0.4555551505578743,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,3.611995845070626,2.05326
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.7205934997016062,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.6090815208208491,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.21412485880160426,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.3694755130008933,0.7495086317769863,0.002326309279006968,0.0,-1.3355882210584047,3.952974216249703,2.39512
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.8231574965255847,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.2872931834155055,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,3.3865987028890876,1.9107
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.5387425023428811,0.0,0.0,-1.3355882210584047,0.13856123593146585,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.047939692258142784,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,-0.257806272472656,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.34776754290634787,3.1537468978392504,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,2.8957636595588534,0.831
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.02054558239634691,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.5867322623107855,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,3.4907377300786964,2.43474
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3660512492681685,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,2.628544264958215,1.00562
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.8129095659829622,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.3728997767336177,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,2.8393398761692685,1.58796
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7495086317769863,0.002326309279006968,0.0,-1.3355882210584047,0.351653674644578,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.5120254453865672,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,3.0852616231847607,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,3.873007179911305,1.9012
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.21412485880160426,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,1.2171864001722177,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,0.2199364423994048,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,0.25254189696264806,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.20092422399064702,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,3.1092314693138325,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,3.1058151092962563,1.2186
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.8184696125824003,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,1.5895250178605134,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,1.2171864001722177,0.0,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,2.269099548060959,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.08197734711107,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.08197734711107,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.5120225775114234,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.3386571394063727,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,3.7878905281071544,3.76008
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.0,0.012631558085321092,0.0,-1.3355882210584047,2.677495377529257,1.47288
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.1164249669126325,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,-0.026063099861135308,0.00242
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,2.654923248517064,0.70928
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,0.39759389340681595,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.654799573480048,0.9273
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.11592251430211596,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.7601581600711147,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2804446559500566,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.746249789042576,0.82498
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.33331087439866525,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.4913553304050161,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,2.880698701192898,3.8076
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.0,0.0,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.06609616380164773,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.417415205259036,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,3.8493659154149524,4.27416
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.3179402998192398,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.7447991129625131,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5079812435184979,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.5387425023428811,0.0,0.0,-1.3355882210584047,0.13856123593146585,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.0,0.0,0.5387425023428811,0.0,0.0,-1.3355882210584047,-0.32512882127699805,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.8865382451998809,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-1.024562849312617,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.8027603701135712,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3694755130008933,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,2.9733725819164416,2.81952
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.7946699972601827,8.20014
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,-0.7660398955117126,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.417415205259036,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.671898955492618,4.68864
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.417415205259036,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,3.8825101432419737,4.75416
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.542006576316619,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,-0.48674956389917745,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-0.8013053486135616,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.0030792935993733,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,5.027095383559385,1.89068
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.3968696228626896,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,3.6575290957874094,2.13114
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.927070357760478,0.02321719540889992,0.0,-1.3355882210584047,4.595184611649688,3.49206
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,3.9894196357273826,8.97286
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.770615730897765,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.320110239587708,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,2.727276681043638,1.9368
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3112630295445773,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,2.630919784368568,1.31604
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.4338628141213556,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,-0.741541190592548,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,0.23700776557217762,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,0.42016745482103235,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.8508927752644517,1.31592
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.03766690105996934,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-0.3899756161695006,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.7917965289686038,2.09736
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,-0.21236453178905523,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2838689196827815,0.0,0.012631558085321092,0.0,-1.3355882210584047,2.6564473425223936,0.71994
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.05666228858797172,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-1.1571291701195696,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.003424263732724485,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,0.11593041801726445,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.3694755130008933,0.026927330943834593,0.0,0.0,-1.3355882210584047,2.7563497086990187,0.66716
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.00684852746544897,0.7495086317769863,0.002326309279006968,0.0,-1.3355882210584047,0.3585022021100268,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,0.011955152371205813,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.8534294986120692,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2735961284846073,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.7638999664962913,0.62816
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.7340016131803058,1.65288
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.57961257151058,3.417415205259036,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,5.804591106223376,9.05256
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.7072349822234685,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.6090815208208491,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.026927330943834593,0.0,0.0,-1.3355882210584047,-0.7870095757550482,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.07875806585266315,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.7126863803704254,0.0011
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.11592251430211596,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.7601581600711147,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.017121318663622424,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.6687478893658027,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-0.8364218053826529,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,-0.1424880667737678,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,0.04451542852541831,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,1.7414471503320599,0.00104
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,-0.36953260574998426,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.4394560326674223,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.6755219319209724,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.1811410077010467,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,2.6475811071366975,0.18304
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5659425006695561,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.256474809820985,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,2.9223773377556608,1.22616
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,1.2171864001722177,0.0,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,2.218583036166163,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.8451848327248284,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,2.999655029866649,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,2.587264412701882,1.03378
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,3.0818373594520363,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.104476081081386,0.9748
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.0,0.0,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,-0.22668229163628628,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,0.3611508604629652,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.424263732724485,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,2.883152657982765,1.8348
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.3350746763993955,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.6072778447071323,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,0.19826394529054725,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.424263732724485,0.5387425023428811,0.0,0.0,-1.3355882210584047,3.678747482958067,6.04632
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.3728997767336177,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.838704909826137,0.87438
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.01369705493089794,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-0.6457904909028039,0.00044
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,3.2553899043203396,4.56552
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.0,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,1.80756332945376,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,5.7353555050782745,2.78168
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-0.8592666057646198,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.4037181503281384,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,3.7694722867678534,5.87092
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,2.9928065024012,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,3.341978926082021,1.41614
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.023969846129071392,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,-0.36013090637868383,0.00026
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.533559900564349,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,0.25426247161091625,0.0016899111270375347,0.0,-1.3355882210584047,2.9933456060907186,1.74636
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5659425006695561,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.792717820708385,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-1.0914799933187807,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.420839468991761,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,3.797421456218596,4.62384
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.13076241393441213,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.712654473746707,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.11592251430211596,0.0,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,0.15458860629597715,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.5411110747417197,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,0.09400879713005184,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,3.8150090986658522,1.92962
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.7914444462230885,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.5387425023428811,0.0,0.0,-1.3355882210584047,0.13856123593146585,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.3489299306045464,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,3.6981023542853677,2.1593
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.57961257151058,3.424263732724485,0.927070357760478,0.02321719540889992,0.0,-1.3355882210584047,4.717955653417253,12.55032
