Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.09511829034022803,0.005075892862595632,0.0,-0.3774460498622623,-0.2496945178805865,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.32616644013298546,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,-0.2750831773700759,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.1882837189859467,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.1990207346846624,0.005812576549757037,0.0,-0.3774460498622623,-0.05012158397730143,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.9270660759962305,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,0.7153340768038123,0.07416
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0032420410328061347,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.227919379892853,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.0971605832304741,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.02431530774604601,3.334770057540397,0.199639829783024,0.0,0.0,-0.3774460498622623,3.409707621919193,20.3238
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,3.1947097151237003,0.18274162697324572,0.10309660412346316,0.0,-0.3774460498622623,3.1120175091983637,0.81141
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,3.0800671507033783,7.756
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.011347143614821469,0.0,0.38226560308056906,0.005075892862595632,0.0,-0.3774460498622623,0.24967106640771192,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,3.281413736619751,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,3.2492254426648888,1.97016
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.1694354416176403,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.23144786234931633,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008915612840216872,0.0,0.17978266157208078,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.12158689171598719,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,3.2847485066772912,0.199639829783024,0.0,0.0,-0.3774460498622623,3.1247735122784865,3.55824
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.021073266713239874,0.043352010748025166,0.06317299438576097,0.024075648545989318,0.0,-0.3774460498622623,-0.225772129469247,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.1694354416176403,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18274162697324572,0.10309660412346316,0.0,-0.3774460498622623,-0.0916078187655534,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.004863061549209204,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.19121796530141505,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.334770057540397,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,3.0921072904983826,2.23615
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.21237863871120166,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.02755734877885214,0.0,0.3938930587954368,0.022284256352790913,0.0,-0.3774460498622623,0.5816389693813835,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,-0.1441598997191794,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0033347700575403973,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,-0.31130966788797465,0.00028
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,1.0805568138412185,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.014589184647627604,0.0,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,-0.03543033498766829,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.017831225680433743,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.20418612943263975,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.004863061549209204,3.0413102924768425,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,2.8800226419553683,0.61344
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10226164021213359,0.022284256352790913,0.0,-0.3774460498622623,-0.25290015329733784,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,1.5106508360657998,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,1.5632788006799192,0.13224
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.2246305789003669,0.005812576549757037,0.0,-0.3774460498622623,0.024724593553339225,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.3284727776402641,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.16571396145716782,0.026105386582932696,0.0,-0.3774460498622623,-0.18238466078935567,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.15458439570354815,0.0303269249891552,0.0,-0.3774460498622623,-0.17794554452193137,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.009726123098418403,0.0,0.34523548399498,0.03638297271195503,0.0,-0.3774460498622623,0.5292488852596569,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.19152576001875282,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.40502959424302826,0.024075648545989318,0.0,-0.3774460498622623,0.2614533000703257,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.09670833166867152,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,-0.11820446451359345,0.00216
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,3.2847485066772912,0.15458439570354815,0.0303269249891552,0.0,-0.3774460498622623,3.101129390347949,0.92611
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.021073266713239874,3.261405116274508,0.1616049820974635,0.0,0.0,-0.3774460498622623,3.2302597006064113,2.6923
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,-0.26416124925157847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.2182160812580304,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.2632049214057145,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.3187466545418457,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.17573299775971193,0.022284256352790913,0.0,-0.3774460498622623,-0.168081652134938,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.18274162697324572,0.10309660412346316,0.0,-0.3774460498622623,-0.08026067515073193,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.011347143614821469,0.0,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,-0.20107776117622816,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.2780789665622105,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,3.3734703347203925,5.90975
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,-0.3195074994947243,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0,0.0,0.17978266157208078,0.0303269249891552,0.0,-0.3774460498622623,-0.0037140779175640626,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.15458439570354815,0.0303269249891552,0.11638535679333431,-0.3774460498622623,0.03661565917589843,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.019452246196836807,0.0,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,-0.19297265859421286,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,0.06945503989573287,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008915612840216872,0.0,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,-0.3300441328513442,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0,0.0,0.17978266157208078,0.0303269249891552,0.0,-0.3774460498622623,-0.0037140779175640626,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.09511829034022803,0.005075892862595632,0.0,-0.3774460498622623,-0.26266268201181103,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,-0.3276126020767396,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.0,0.02755734877885214,0.0,0.1557431953264686,0.024075648545989318,0.0,-0.3774460498622623,0.03161914735060278,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0033347700575403973,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.1931009605629182,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.03566245136086748,3.2780789665622105,0.12062637945357427,0.024075648545989318,0.0,-0.3774460498622623,3.1475907058523944,4.36625
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,-0.2803714544156092,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,1.3705904936491033,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,1.2588407257710017,0.21424
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,-0.2984591466998303,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,1.5106508360657998,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,1.7039468320885014,0.09378
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.5796473498259564,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.10226164021213359,0.022284256352790913,0.0,-0.3774460498622623,-0.2520896430391363,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.009726123098418403,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.21399965922760472,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.20589455664558937,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.008105102582015335,0.0,0.34523548399498,0.03638297271195503,0.0,-0.3774460498622623,0.5276278647432537,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.16295135955202802,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0032420410328061347,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.038038779966491965,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,-0.23585166455806256,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.008915612840216872,0.0,0.38226560308056906,0.043003838281484505,0.0,-0.3774460498622623,0.4091936733529791,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.017831225680433743,0.0,0.199639829783024,0.0,0.0,-0.3774460498622623,0.06845348231318343,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.0064840820656122695,0.0,0.1557431953264686,0.024075648545989318,0.0,-0.3774460498622623,0.03728535278779582,0.0
RidgeRegression,0.0,0.10465992897010772,0.3136613507550107,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.1990207346846624,0.005812576549757037,0.0,-0.3774460498622623,0.2465190513554772,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.011347143614821469,0.0,0.3938930587954368,0.022284256352790913,0.0,-0.3774460498622623,0.5654287642173528,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.06435291752070431,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.15277116328485726,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.16571396145716782,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.005457067345202848,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.3468160859842013,0.4742913217718642,0.04308306271551339,0.0,-0.3774460498622623,0.6681980316732128,0.02328
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.17139323045107133,0.026105386582932696,0.0,-0.3774460498622623,-0.1799474328282583,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,-0.26697807478806057,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.09511829034022803,0.005075892862595632,0.0,-0.3774460498622623,-0.2594206409790049,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.011347143614821469,0.0,0.4068480416704216,0.0303269249891552,0.0,-0.3774460498622623,0.299504537124124,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.12184521038545464,0.006321751447057636,0.0,-0.3774460498622623,-0.2379319444149286,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.0,0.0,0.0,-0.3774460498622623,-0.37663553960406077,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0032420410328061347,0.0,0.16571396145716782,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.0005940057959936129,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.1932959960227018,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,3.0492790749717917,4.6662
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.0064840820656122695,0.0,0.17978266157208078,0.0303269249891552,0.0,-0.3774460498622623,-0.09425907144339907,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,3.2947528168499125,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,3.0394489060950134,0.3776
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.15458439570354815,0.0303269249891552,0.0,-0.3774460498622623,-0.1811875855547375,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.0064840820656122695,0.0,0.17139323045107133,0.026105386582932696,0.11638535679333431,-0.3774460498622623,0.17135048274267622,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,-0.3098062903146518,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,3.2213878755840235,0.06435291752070431,0.0303269249891552,0.0,-0.3774460498622623,2.951589832362845,0.60438
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.17978266157208078,0.0303269249891552,0.0,-0.3774460498622623,-0.09263805092699606,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.08089610484619873,0.03638297271195503,0.0,-0.3774460498622623,-0.15388602281759775,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.004863061549209204,3.2780789665622105,0.05542399699771317,0.043003838281484505,0.0,-0.3774460498622623,3.07051712332037,0.52096
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0016210205164030693,0.0,0.06435291752070431,0.026105386582932696,0.0,-0.3774460498622623,-0.28536672524222223,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03566245136086748,3.2714094264471294,0.05603776874386688,0.04308306271551339,0.0,-0.3774460498622623,3.028746659405115,1.45565
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.012968164131224539,0.0,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.20129879216966778,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.017831225680433743,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.03438745670090276,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.0,0.0,0.0,-0.3774460498622623,-0.3579938036654255,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.021073266713239874,3.2780789665622105,0.21782938215346692,0.043003838281484505,0.0,-0.3774460498622623,3.182539403848139,2.25732
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0032420410328061347,0.0,0.11755590000025525,0.0303269249891552,0.0,-0.3774460498622623,-0.22632118384004574,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.0,0.026689015869207314,0.022284256352790913,0.0,-0.3774460498622623,-0.31064155195983034,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008105102582015335,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.1932959960227018,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.011347143614821469,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.04614388254850732,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.016210205164030673,0.0,0.8379348837470487,0.10309660412346316,0.0,-0.3774460498622623,1.095145998488846,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008915612840216872,0.0,0.17139323045107133,0.026105386582932696,0.0,-0.3774460498622623,-0.007409434604579046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.2632049214057145,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08079160024934372,0.005812576549757037,0.0,-0.3774460498622623,-0.29084187306316156,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,-0.29035404411781496,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,-0.20913659767839554,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.06317299438576097,0.024075648545989318,0.0,-0.3774460498622623,-0.27885026331569057,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.268516006409861,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.008915612840216872,0.0,0.07301659765957909,0.005075892862595632,0.0,-0.3774460498622623,-0.1268155611164084,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.014589184647627604,0.0,0.09356686050633739,0.10309660412346316,0.0,-0.3774460498622623,-0.16619340058483417,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,0.0,0.09037768206765447,0.005075892862595632,0.0,-0.3774460498622623,-0.2576771671859662,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.019452246196836807,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.0327664361844997,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.017831225680433743,0.6236020007600542,0.199639829783024,0.0,0.0,-0.3774460498622623,0.4636270063612496,0.02904
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.02755734877885214,0.0,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.6039626575720025,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0064840820656122695,0.0,0.2435445105498902,0.005075892862595632,0.0,-0.3774460498622623,0.041280820999298085,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.017831225680433743,1.5239899162959616,0.1990207346846624,0.005812576549757037,0.0,-0.3774460498622623,1.47386833231866,0.132
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.012968164131224539,0.0,0.356010719638002,0.043003838281484505,0.0,-0.3774460498622623,0.19815905757191105,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.0,-0.038066619178092724,0.0008105102582015326,0.0,0.07301659765957909,0.005075892862595632,0.0,-0.3774460498622623,-0.13492066369842376,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.1616049820974635,0.0,0.0,-0.3774460498622623,-0.20449392414997736,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0064840820656122695,0.0,0.12009603084585661,0.04308306271551339,0.0,-0.3774460498622623,-0.20778287423528002,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0008105102582015326,0.0,0.06317299438576097,0.024075648545989318,0.0,-0.3774460498622623,-0.2893868966723105,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.30313083656737355,0.0,0.026014786982683023,0.005812576549757037,0.0,-0.3774460498622623,-0.04248784976244874,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.06435291752070431,0.026105386582932696,0.11638535679333431,-0.3774460498622623,-0.16249728638327565,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004863061549209204,3.2780789665622105,0.11071642925475468,0.043003838281484505,0.0,-0.3774460498622623,3.0592162457853966,0.27296
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.016210205164030673,0.0,0.2288830337133634,0.006321751447057636,0.0,-0.3774460498622623,0.22642360947516044,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02431530774604601,3.334770057540397,0.061318008100552907,0.006321751447057636,0.0,-0.3774460498622623,3.0492790749717917,4.30024
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.038066619178092724,0.011347143614821469,0.0,0.10289398484172635,0.0,0.0,-0.3774460498622623,-0.1966116116136995,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.0,0.15076566445141606,-0.0,0.014589184647627604,0.0,0.20502453315443953,0.006321751447057636,0.0,-0.3774460498622623,0.20094408839983352,0.0
RidgeRegression,0.0,0.10465992897010772,0.0,0.0,0.0,-0.0,0.008105102582015335,0.0,0.115607131546076,0.03638297271195503,0.0,-0.3774460498622623,-0.11269091405210824,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.011347143614821469,0.0,0.0321645527236436,0.006321751447057636,0.0,-0.3774460498622623,-0.3276126020767396,0.0
RidgeRegression,0.20168900456155506,0.0,0.0,0.026739472150432927,0.0,-0.0,0.008105102582015335,0.0,0.199639829783024,0.0,0.0,-0.3774460498622623,0.05872735921476496,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.017831225680433743,0.15006465258931787,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,0.7443011870629017,0.00144
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.019452246196836807,0.0,0.07147751325464717,0.026105386582932696,0.0,-0.3774460498622623,-0.26041090382784565,0.0
RidgeRegression,0.20168900456155506,0.0,0.3136613507550107,0.0,0.0,-0.0,0.021073266713239874,1.4306163546848303,0.4123956167559141,0.026105386582932696,0.0,-0.3774460498622623,2.0280949301912203,0.14014
