Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.230220883385554,7.20304
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.539925525248028,5.8812
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.343955323219435,0.24413317967495457,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.021311882316622,2.40744
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.9842705833968458,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,5.757111645224023,5.16724
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.2149117515223578,-0.0,-0.03944815746795076,0.0,-0.5556361921800195,-0.37667073078182195,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.13156678829190782,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5200748870292333,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.5160186206648334,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.24413317967495457,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.1086939330252035,6.09752
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.16051342082336184,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.5200748870292333,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.5101821750918492,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.013479924968676503,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.5320410048546731,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.36072718792879765,-0.01971007712883136,-0.03944815746795076,0.0,-0.5556361921800195,-0.2505653715042135,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.49925040038753393,-0.10829649359652674,-0.03944815746795076,0.0,-0.5556361921800195,-0.20062857551317254,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.005436373675706444,0.4541093718561582,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.12303944550786189,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.430937302030738,0.768728936384933,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,5.566617709734213,2.72076
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.5200748870292333,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,5.902231791020849,11.95324
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,0.07326624325488373,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.3213892009156046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.6105276612715669,-0.07741233650143943,-0.03944815746795076,0.0,-0.5556361921800195,-0.05846715753405224,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,0.028954232977229544,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.3405853526956336,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.188276530917931,6.65236
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.653535866404717,0.5200748870292333,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,4.558705390150728,1.88748
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,-0.2818217380674055,0.0
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.01196471342461752,0.0,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,0.5260750229240787,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.013479924968676503,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.5320410048546731,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.32258347584397384,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.3405853526956336,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.22008220603818923,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.013068175148256311,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.11960022086554178,0.634322168635181,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,0.6955369951855837,0.0048
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,4.858961967950502,3.77728
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.5157225880374898,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.09334632967274742,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.22829017864333753,-0.0,-0.0,0.0,-0.5556361921800195,-0.2934946292133738,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.27635960738954557,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.2869151458444313,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.005436373675706444,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.31748796252081735,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.07067285778418378,0.0,-0.00717370944558275,-0.03944815746795076,0.0,-0.5556361921800195,-0.5280833339655787,0.00096
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.414628181003619,0.3184003375237786,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.176055062474779,1.89904
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.23344191224523408,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.3213892009156046,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,3.6369339890476113,1.0785997884942355,-0.1498123644158021,-0.03944815746795076,0.0,-0.5556361921800195,4.281168442476746,3.0936
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.360264444246554,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,5.366921798999062,2.4948
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.634322168635181,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.04679791542299849,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.693165628035142,5.99456
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.5200748870292333,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.06097909193067991,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,1.2705345149283898,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,6.007296079611996,12.52628
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.403755433652206,0.7799183086152675,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.575798034638658,2.7118
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.2111172140362627,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.4336378584416535,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.9842705833968458,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.3600257275165919,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.23792923010519842,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,-0.39161743123247,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,5.0906129332703545,5.29152
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.23792923010519842,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,5.6073793423742835,2.2516
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,5.380284560278119,6.16928
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,5.088445760461232,0.6324317166821066,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.1977554054140285,5.7376
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.768728936384933,-0.07741233650143943,-0.03944815746795076,0.26413175536764777,-0.5556361921800195,0.6708953846018431,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.010872747351412889,0.3592497728560462,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.18386125569671752,0.00048
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.17813785357056644,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.24413317967495457,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,-0.2829556110065205,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.39984014193981254,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,-0.2936437012313915,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.14394548504067087,0.0338513843233081,0.0,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,0.1458825972876212,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.3508403915890795,-0.03278544443269121,-0.03944815746795076,0.0,-0.5556361921800195,0.03350197650708997,0.0
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.0035018673437904953,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,0.5464386346587222,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.805774111982192,2.77628
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.6888910165907434,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,5.510759400911245,6.03876
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.3366945148700325,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,1.0785997884942355,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.6801807435532954,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.343955323219435,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.134641215533153,1.9152
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.5200748870292333,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.5218550662378174,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.7799183086152675,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,0.17817086883808442,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.4541093718561582,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.10046088043324441,0.0
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.0035018673437904953,0.0,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,0.5176121768432518,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.403755433652206,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.191766195758332,2.52084
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.768728936384933,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,6.138179048654019,2.72948
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5122757387537994,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,-0.10143641444800117,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.768728936384933,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.14151685327645824,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,-0.3173150574001493,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,-0.19734939426166404,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,-0.01720142932658919,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,-0.00907101127530241,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,-0.28112909484764753,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.6105276612715669,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,0.011330516913416133,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.6324317166821066,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,0.11514609052578084,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,0.9537936324732776,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.5553745875323375,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.49925040038753393,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.15431193969048662,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.3592497728560462,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.19473400304813043,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.2287248614784592,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.2832365063002315,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.06523648410847734,0.3184003375237786,-0.00717370944558275,-0.03944815746795076,0.0,-0.5556361921800195,-0.2151193701175066,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5200748870292333,-0.059269171103201915,-0.03944815746795076,0.0,-0.5556361921800195,-0.13077676637814828,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.23481926743607967,-0.0,-0.0,0.0,-0.5556361921800195,-0.3088522113193223,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.504180974003018,5.824
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6151738446049515,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.29795850037957894,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.14188648883086852,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.42995791313419185,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.414628181003619,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,5.427121981329111,4.26192
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.5045833785301221,-0.0,-0.0,0.0,-0.5556361921800195,-0.005528538180620934,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.2149117515223578,-0.0,-0.0,0.0,-0.5556361921800195,-0.29520016518838527,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,5.805774111982192,10.3714
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.4541093718561582,-0.03278544443269121,-0.03944815746795076,0.0,-0.5556361921800195,-0.1702585548807128,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.634322168635181,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,0.6062862912995592,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,0.07910268882786786,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,5.523616404220909,2.2906
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,-0.11221085433032696,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.9537936324732776,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.567339300956955,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.14394548504067087,0.0,0.0,0.36072718792879765,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.051535054765842636,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,0.9842705833968458,-0.10829649359652674,-0.0,0.0,-0.5556361921800195,0.6273674092751809,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.5200748870292333,-0.059269171103201915,-0.03944815746795076,0.0,-0.5556361921800195,-0.13077676637814828,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0035018673437904953,3.3922971736408214,0.49925040038753393,-0.10829649359652674,-0.03944815746795076,0.0,-0.5556361921800195,3.4986981097825307,1.30896
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.465315859183885,4.02844
RidgeRegression,0.824405660936478,0.0,0.0,0.0,0.0,-0.14394548504067087,0.045524275469276405,0.0,0.4089964029125049,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,0.5596345849687376,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,0.2906433366520056,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.01799211206918283,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.005436373675706444,0.37118389984699585,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.21439680219063817,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.5098754036636441,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.505819137299244,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.23792923010519842,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,-0.38315458515164297,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.4255009283550315,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.470752232859592,10.26012
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.634322168635181,-0.07741233650143943,-0.0,0.26413175536764777,-0.5556361921800195,0.6121227368725435,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.3592497728560462,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,-0.15271159492264452,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,5.295027960138077,0.7799183086152675,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,5.500921945447836,5.049
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.14188648883086852,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.3879355050087059,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.021745494702825777,0.5098754036636441,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,-0.07744801934376727,0.0
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.49613444890954,-0.1498123644158021,-0.0,0.0,-0.5556361921800195,0.1432396794378763,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.558776226816804,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.010733596919062727,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.05980011043277089,0.4050747718259989,-0.00717370944558275,-0.03944815746795076,0.0,-0.5556361921800195,-0.13388130949099275,0.00192
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.3825297051632564,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.230220883385554,5.57336
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.690712213144704,0.5098754036636441,-0.059269171103201915,-0.0,0.0,-0.5556361921800195,1.5856822535251267,0.1848
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0338513843233081,0.0,0.04133674722428595,-0.058075961021781065,-0.0,0.0,-0.5556361921800195,-0.5385240216542065,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.20450531483750123,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.074502441863457,2.33532
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.005436373675706444,0.5641429980004748,-0.0018494510679476735,-0.0,0.0,-0.5556361921800195,0.01793017400119834,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035018673437904953,0.0,0.4050747718259989,-0.00717370944558275,-0.03944815746795076,0.0,-0.5556361921800195,-0.19368141992376364,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.045524275469276405,0.0,0.6558288630120053,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,0.11293150186857104,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3405853526956336,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,-0.2539335903614973,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.430937302030738,0.4050747718259989,-0.00717370944558275,-0.0,0.0,-0.5556361921800195,5.279038617804119,4.93272
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03968782989629226,0.0,0.41031697446588694,-0.01971007712883136,-0.0,0.0,-0.5556361921800195,-0.12534146494667164,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.349391696895141,0.37118389984699585,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.126056653685006,3.10296
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.0,0.0,0.5157225880374898,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.4719784917767975,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,0.0,0.2178757374193701,-0.03278544443269121,-0.0,0.0,-0.5556361921800195,-0.36470945362035645,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.338518949543729,0.6061914795093429,-0.011140428397747872,-0.0,0.0,-0.5556361921800195,5.377933808475305,2.57124
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.420064554679325,0.8454744498128443,-0.03888275087711145,-0.0,0.0,-0.5556361921800195,5.676856507008022,9.52172
RidgeRegression,0.0,0.30702951165488135,0.0,0.0,0.0,-0.0,0.01196471342461752,0.0,0.4773819547023458,-0.059269171103201915,-0.0,0.26413175536764777,-0.5556361921800195,0.44560257186627106,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.005836445572984154,5.436373675706444,0.768728936384933,-0.07741233650143943,-0.0,0.0,-0.5556361921800195,5.577890528982903,5.8656
