Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,1.0338136317738411,0.0,0.8186303219494165,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.7571377552475609,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,9.481259390701524,16.79808
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.41811624828984695,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.44895984368567615,0.0
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.18428469131733838,0.0,0.19899372024070627,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.1728864161432762,0.0
SGDRegression,1.0338136317738411,0.0,0.8186303219494165,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,8.823498529280865,20.08916
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.18224439219237035,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.04872242348778916,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.15083498374976773,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,-0.04231823857055572,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.10401383554529635,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.06599265314815822,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.19008235403969276,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.1114638920424616,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.05390794197761301,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,6.562990276870396,9.84204
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.18224439219237035,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.08000585353535156,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.11115171225531967,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,6.717962021212969,11.7572
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.1076149008440147,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,-0.03214868500556717,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.09022824665506607,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.08775053468502175,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.18338288530181157,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,0.032504793861332315,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.0,0.0,0.0,6.862420520918737,0.23412553197855154,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,7.273356894858539,4.0131
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.2176735935151066,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.14355104282904319,0.0
SGDRegression,1.0338136317738411,0.0,0.8186303219494165,0.0,-0.0,0.0,0.0,6.855551231108006,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,8.782659259759797,6.11982
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.1777790926440998,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.5565596125830045,0.0,0.016260413939765163,0.006869289810729465,0.05390794197761301,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,-0.8668301325911874,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.09022824665506607,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.24493453610275154,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.10303934716094197,0.24772807566266355,0.08319656397369378,-0.6489123786476702,-0.0,-0.4606344776113556,-0.6593224555219612,0.00144
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.22103386620151053,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,-0.09974097314629221,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.23258621120160583,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,6.81117005180876,11.9678
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.21302879475919775,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,-0.09690576862876155,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.11115171225531967,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,-0.1228720651219069,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.0,0.0,-0.0,-0.0,-0.4606344776113556,-0.24924909639440868,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.020607869432188397,0.7571377552475609,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.7692932197211462,0.00048
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.06871367757990973,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,6.5234596780997,2.34192
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.869289810729465,0.10401383554529635,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,6.7780984624598934,11.41868
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.02710068989960858,6.855551231108006,0.07345641052987523,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,6.654338597146275,5.76732
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.2510019814042817,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,0.09825141943405219,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.006869289810729465,0.2027965204483432,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,0.03564149643430431,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.21138538121694694,0.0,0.050446600979885646,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,-0.4842744857618147,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.1076149008440147,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,-0.16223199652368842,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,0.0,0.14917428498807894,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,-0.03350385783607851,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.05390794197761301,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,-0.14911553244133918,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.1571840014177298,0.0,0.2176735935151066,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,0.1650316255628173,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.862420520918737,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,6.708602929638418,9.8462
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.862420520918737,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,6.93708459584727,2.09958
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.1076149008440147,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,-0.13377627212909943,0.0
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.05555641429419761,0.006869289810729465,0.18338288530181157,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.02989929139814429,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.23258621120160583,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.058119758920705145,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.5565596125830045,0.0,0.18428469131733838,0.0,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,0.3265756164463453,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.06871367757990973,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.31583113906854077,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.18186576701115004,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.41811624828984695,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.44895984368567615,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.11215913502055236,0.0,-0.0,-0.0,-0.4606344776113556,-0.16419065127346488,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.110912631882001,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,-0.2109688674614632,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.24772807566266355,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.027474163442731514,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.10401383554529635,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.13960739362518948,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.518956030382263,0.17935578652064693,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.312902121861195,3.6036
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.1571840014177298,0.0,0.19933751714647585,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.038714858542286124,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.14787872439850114,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,-0.17289611494930163,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.110912631882001,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,6.629865218873412,7.66168
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.3030551059235519,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,6.812137440816335,8.52956
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.24772807566266355,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,-0.11344942403523312,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.09022824665506607,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.08775053468502175,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.3030551059235519,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,-0.06799264587297343,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.13366374621505236,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,-0.2115850700789657,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.4885732209644196,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.6752457832829981,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,1.4700280194961055,0.11711012890263102,0.0,-0.6489123786476702,-0.0,-0.4606344776113556,0.49385170607947587,0.02784
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.09022824665506607,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,6.624355274626713,7.11152
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.5565596125830045,0.0,0.05555641429419761,0.0,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,0.1978473394232047,0.0
SGDRegression,1.0338136317738411,0.0,0.8186303219494165,0.0,-0.0,0.0,0.02710068989960858,6.855551231108006,0.22103386620151053,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,8.619094487644816,10.44524
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.0,0.21988694940828812,0.05982924702313995,-0.6489123786476702,-0.0,-0.4606344776113556,-0.8135702458878326,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.17935578652064693,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.15049749422687075,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.08348209041072444,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.22322496795250413,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.07454815187959533,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,6.583630486772378,7.92064
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.862420520918737,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.554558116756516,8.034
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.18547082488969557,0.0,0.0,-0.6489123786476702,-0.0,-0.4606344776113556,-0.9078156174295651,0.00288
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,0.15112437583604824,0.2176735935151066,0.07230915136759726,-0.6489123786476702,-0.0,-0.4606344776113556,-0.47367996472676926,0.02592
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.5565596125830045,0.0,0.0,6.855551231108006,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.997842156237013,6.3966
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.3030551059235519,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,-0.028696645518541064,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.0,0.1615572206414231,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,-0.10092228113039248,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.006869289810729465,0.19008235403969276,0.07522478256964032,-0.6489123786476702,-0.0,-0.4606344776113556,-0.8211100158991981,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,5.062666590507615,0.11215913502055236,0.0,-0.0,-0.0,-0.4606344776113556,4.74129193781642,0.13572
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.07345641052987523,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,6.5815215849151905,9.96788
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.862420520918737,0.23412553197855154,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,6.805840082774977,11.23824
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.14265308164177246,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,-0.5976680518732755,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.518956030382263,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.183992936320434,2.30454
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.003366410137410847,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.25894876624587165,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.2404251433755313,0.12614922522410446,0.0,-0.6489123786476702,-0.0,-0.4606344776113556,-0.7267120737196249,0.01008
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.016260413939765163,0.0,0.21988694940828812,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,0.013841489633576842,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.23412553197855154,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.028124713749170416,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.05555641429419761,0.006869289810729465,0.08348209041072444,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,-0.03785632126803551,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.14787872439850114,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,6.707233971740007,13.80756
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.01373857962145893,0.06871367757990973,0.05982924702313995,-0.6489123786476702,-0.0,-0.4606344776113556,-0.9510049380947521,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.855551231108006,0.19933751714647585,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,6.197885958441891,3.16638
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.02710068989960858,6.869289810729465,0.3030551059235519,0.07332631187506508,-0.0,-0.0,-0.4606344776113556,6.898693032668879,11.07392
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.0,6.855551231108006,0.12382408109828848,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,6.780436755442372,4.14246
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.14265308164177246,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,-0.05847192208260443,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.15083498374976773,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,6.669787570741179,9.57476
SGDRegression,0.0,0.0,0.0,0.08655559185254326,-0.0,0.0,0.18428469131733838,0.0,0.18224439219237035,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,-0.4039181144503387,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.18135587631577002,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.07606037596168419,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.12614922522410446,0.0,-0.0,-0.0,-0.4606344776113556,-0.12309987117030424,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.848681941297277,0.19008235403969276,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.680455290194863,6.5052
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.17935578652064693,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,0.005331472695878581,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.22103386620151053,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,6.780389113543016,7.71316
SGDRegression,1.0338136317738411,0.0,0.0,0.08655559185254326,-0.0,0.0,0.016260413939765163,6.395308813789131,0.17935578652064693,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,6.786688413043541,3.26112
SGDRegression,1.0338136317738411,0.0,0.0,0.08655559185254326,-0.0,0.0,0.02710068989960858,6.862420520918737,0.17935578652064693,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,7.2646403961329895,11.59704
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.21276896458490094,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.37234083700387094,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.862420520918737,0.14265308164177246,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,6.107568467627732,10.77596
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.855551231108006,0.17935578652064693,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.676598012486546,7.34292
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.38835897921687773,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.419202574612707,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.23258621120160583,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,0.09906424249702467,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.18428469131733838,0.0,0.18338288530181157,0.09837100495392943,-0.0,-0.0,-0.4606344776113556,0.00540410396172375,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.21138538121694694,0.0,0.1615572206414231,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,0.08336241018694585,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.02710068989960858,6.869289810729465,0.4912090013313048,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,7.2765186671626925,9.2066
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.443393842464238,0.19933751714647585,0.1428278175894361,-0.0,-0.5391961297906711,-0.4606344776113556,5.812829259697732,2.80852
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.525825320192992,0.18224439219237035,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,6.3902630523634425,2.79804
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.16023125124329168,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,6.719586498584797,10.88204
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.16023125124329168,0.12359922432378771,-0.0,-0.0,-0.4606344776113556,-0.1212475877500786,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.18428469131733838,0.0,0.14917428498807894,0.08319656397369378,-0.0,-0.0,-0.4606344776113556,0.13452041954149468,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.01373857962145893,0.3716116621958449,0.1636868903440439,-0.0,-0.0,-0.4606344776113556,0.14395906884418969,0.0
SGDRegression,1.0338136317738411,0.0,0.0,0.0,-0.5565596125830045,0.0,0.02710068989960858,6.869289810729465,0.050446600979885646,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,7.038681425758081,13.09568
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.23258621120160583,0.1428278175894361,-0.0,-0.0,-0.4606344776113556,-0.029664034526116045,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.05555641429419761,0.0,0.21276896458490094,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.24361255998073011,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.7571377552475609,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.628815436978266,12.02292
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.512086740571533,0.14265308164177246,0.07522478256964032,-0.0,-0.0,-0.4606344776113556,6.269330127171591,2.28984
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.869289810729465,0.1615572206414231,0.17105428593993144,-0.0,-0.0,-0.4606344776113556,6.768367529599073,8.138
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.17849935687373922,0.0,6.855551231108006,0.050446600979885646,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,6.159891364129244,2.29278
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,0.18547082488969557,0.13523588417107224,0.07230915136759726,-0.0,-0.0,-0.4606344776113556,-0.040517927283381994,0.00364
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.539563899814452,0.13366374621505236,0.05982924702313995,-0.0,-0.0,-0.4606344776113556,6.272422415441289,3.4188
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,0.006869289810729465,0.38835897921687773,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,0.38677586406900394,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,3.187350472178472,0.12614922522410446,0.0,-0.0,-0.0,-0.4606344776113556,2.879965909690829,0.06084
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.02710068989960858,6.436524552653509,0.7571377552475609,0.4359216587129872,-0.0,-0.0,-0.4606344776113556,7.1960501789023095,2.20792
SGDRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.016260413939765163,6.402178103599862,0.14265308164177246,0.07522478256964032,-0.0,-0.5391961297906711,-0.4606344776113556,5.636485774349014,1.65264
