Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.13045840910121997,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.0,0.0,0.0,0.0,-0.5718768519218532,1.9732374138806095,0.8921
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,-0.26527624872918715,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,3.197217987945876,4.87212
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.4082518314688214,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.6400102001706868,0.0671
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.774066743920148,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.2824218894243438,0.34166
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,-0.1403318226472362,0.00022
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.1712750730184403,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.22666558913153179,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.09747634339130451,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,-0.26527624872918715,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5632013722599423,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,2.888030649429015,3.67576
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,0.3351647665733467,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.8971201410832771,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,0.305331876503686,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.35230114417057623,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.123191763033979,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,0.19952997833527986,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.18521759826192014,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,2.14361382114,1.43308
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.22074698596623232,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632013722599423,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,2.073968194682378,0.9416
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45044916746929975,0.00044
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,0.44639426336873245,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18603880927693128,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,-0.08720776702828653,0.0143
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4350907852263531,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.2601113759329048,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.13045840910121997,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.12812989241533224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.4952509334899543,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,3.2101373497012182,5.49934
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,2.0885647022898355,1.2936
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.4572626058661338,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,2.9528950371157014,0.50622
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.43155713179577015,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,0.19952997833527986,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.2293806518909578,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,0.16312391270379778,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,2.1560957820819464,1.08592
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.22074698596623232,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,-0.12867240240850197,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,2.906117755886495,5.66544
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,3.045724850949792,2.68114
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.05285429052596169,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.18521759826192014,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,0.31330220407971654,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.320668672504757,2.13862
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.5718768519218532,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,-0.011963694608187692,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.35230114417057623,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,0.15082528502235848,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166916699407094,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,2.0877911140908294,0.7381
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.43155713179577015,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,0.16312391270379778,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.35230114417057623,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,2.6367266415944517,1.32748
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.4195872530189952,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,1.2816006861299711,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,1.1103256131115309,0.21978
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.025838723510684898,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,0.4722329868794174,0.0026
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.27312683979381314,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,0.20978461141811344,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,-0.12867240240850197,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5554497552067366,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,2.294414684117904,1.40844
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,2.357206761936958,3.28636
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.27312683979381314,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,0.15082528502235848,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.37895518803438977,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,2.304750173522178,1.04676
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,2.352039017234821,2.40636
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.2293806518909578,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.4277765689865437,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,2.524716690917009,3.63792
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,-0.25374917563983096,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.35230114417057623,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,2.2577745216948206,1.5851
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.0,0.0,0.0,0.0,-0.5718768519218532,2.0119954991466367,1.23948
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.007751617053205469,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09148986105895107,0.0002
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,-0.1429156949983047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108357038198899,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.026838953757531647,0.0152
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,-0.18612681058616043,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,0.03214069876892112,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.22666558913153179,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,2.435788911368048,4.38592
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5606174999088736,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,2.668563556917026,6.94474
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.2601113759329048,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.42230231577842126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,2.2098503307431057,1.38468
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.8840364828700387,5.08728
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.37813926214938354,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.18521759826192014,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,-0.1956448143248523,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.41995112953623726,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.4598464782172025,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,2.5057468210915324,1.99056
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.1686912006673718,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,2.569324784109234,1.40866
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,0.15082528502235848,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8965623056842718,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,1.4588876481068502,0.70796
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5556830655876958,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.14728072401090392,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.4588200713871148,0.0044
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09665760576108806,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.123191763033979,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.892006810446069,5.11104
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.1989581710322737,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,0.14497025558292975,0.0891
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.22074698596623232,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.7766506162712165,0.00022
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,2.4901718299646327,2.57114
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.41736725718516876,0.0002
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,-0.18612681058616043,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.4934368187810927,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,2.519788448062604,2.36698
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.37895518803438977,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,0.31588607643078503,0.0002
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379746435334079,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,1.818895625044246,0.53658
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4159206482490383,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,1.926687470671474,0.83226
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.05285429052596169,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,3.077475196998083,7.60254
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.13045840910121997,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,3.357939094988638,9.6778
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.8997040134343458,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.5718768519218532,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,2.887660081391495,5.24524
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.18862268162799975,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.316752574043332,0.0046
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,2.1736761178281467,1.08922
