Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.22036994573527663,0.0,0.0,-0.3789609821100009,-0.1393462629901121,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.21977065765234388,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.14481278272807557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.29850096623040545,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0034615641323620457,0.08069883927738665,0.0,0.0871700140363848,-0.3789609821100009,-0.18838579127925523,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.15417426920280763,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.04033448941672685,0.0,0.0,-0.3789609821100009,-0.3193817193086619,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.2254482418205576,0.0,0.0871700140363848,-0.3789609821100009,0.08637431743481155,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.276875368279537,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.19530264628878277,0.0,0.0,-0.3789609821100009,0.17282689664489853,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.01132045493212481,0.0,0.47936273369963756,0.0,0.0,-0.3789609821100009,0.35646289541980675,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.07689304962628919,0.0,0.0,-0.3789609821100009,-0.2828231590990995,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.19530264628878277,0.0,0.0,-0.3789609821100009,-0.025281064667285635,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.3361499163187086,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.12902950581348338,0.0,0.0,-0.3789609821100009,-0.1947208729838758,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.22543088511840628,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.0,0.0,0.0,-0.3789609821100009,3.0995838326502314,1.32944
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.10131301912437837,0.0,0.0,-0.3789609821100009,-0.21338099572728095,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.7996213145756326,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.9838105200103067,0.04228
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.2839290304778303,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.29623687524398046,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.10131301912437837,0.0,0.0,-0.3789609821100009,-0.22922963263225568,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.005660227466062403,1.592319500886541,0.2731589953888181,0.0,0.0,-0.3789609821100009,1.53719993550515,0.18972
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.19384950650697463,0.0,0.0871700140363848,-0.3789609821100009,-0.044994949240424686,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.006226250212668647,3.0738689495374962,0.257101658889486,0.0,0.0,-0.3789609821100009,3.2029765654276954,1.905315
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.330024695332288,0.07921921051936139,0.0,0.0,-0.3789609821100009,3.036509173954317,0.706885
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.22616655679973174,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.33983261232688117,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.5947633863532726,0.0,0.0,-0.3789609821100009,0.3651233114515044,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.22050632933366934,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.0005660227466062398,0.0,0.22036994573527663,0.0,0.0,-0.3789609821100009,0.08671567526992724,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.08069883927738665,0.0,0.0,-0.3789609821100009,-0.29260191536655183,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.295104829750768,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870203226607842,0.0,0.0,-0.3789609821100009,0.052852065786166025,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.03217047073160573,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.13883888522880153,0.0,0.0,-0.3789609821100009,-0.23389584666853072,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.012452500425337293,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.44231923378593246,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.007924318452487367,0.0,0.5947633863532726,0.0,0.0,-0.3789609821100009,0.4684674115938044,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,0.0,0.08963311340512657,0.0,0.0,-0.3789609821100009,-0.2723471863066871,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.33954605279834604,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.08655721333657063,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.3265631311999253,0.2816877257761449,0.0,0.0,-0.3789609821100009,3.2355161250787376,2.30547
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.2816877257761449,0.0,0.0,-0.3789609821100009,0.04808549164813297,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.004528181972849924,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.43439491533344515,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,3.388871285582443,0.2254482418205576,0.0,0.0,-0.3789609821100009,3.3835474070080194,0.96784
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.44643899533926606,0.0,0.0,-0.3789609821100009,0.21679892043749777,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.2460976852003049,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.3404093877293737,0.07027160644068312,0.0,0.0,-0.3789609821100009,3.0407763760057556,0.51807
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.2816877257761449,0.0,0.0,-0.3789609821100009,-0.09670723358724975,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.006226250212668647,3.3265631311999253,0.22036994573527663,0.0,0.0,-0.3789609821100009,3.418939033935915,2.00281
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.25515404914600476,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.25175791266636727,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.05285547439496602,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01132045493212481,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.15983449666887004,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014716591411762252,3.4027175421118905,0.07027160644068312,0.0,0.0,-0.3789609821100009,3.1087447578543346,0.88634
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.2565125357900405,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.0011320454932124825,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5235656128275652,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.3161784388028392,0.2731589953888181,0.0,0.0,-0.3789609821100009,3.216602702294325,1.406185
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.0011320454932124825,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.5235656128275652,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,1.076546445164596,0.2254482418205576,0.0,0.0,-0.3789609821100009,1.0802789305358729,0.06096
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.0,0.0,0.22036994573527663,0.0,0.0,-0.3789609821100009,0.08614965252332102,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.08069883927738665,0.0,0.0,-0.3789609821100009,-0.2903378243801269,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.5171459022751703,0.0,0.0,-0.3789609821100009,3.761522460160785,18.4702
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.22915879734057942,0.0,0.0,-0.3789609821100009,-0.14414195730335908,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.22915879734057942,0.0,0.0,-0.3789609821100009,-0.13734968434408418,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014716591411762252,0.010384692397086136,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.14605366779214646,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.03346814231705731,0.0,0.0,-0.3789609821100009,-0.33756852134045623,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.21169250723073393,0.0,0.49394361388486235,0.0,0.0,-0.3789609821100009,0.7341260745650866,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.009056363945699848,0.0,0.5751701746675638,0.0,0.0,-0.3789609821100009,0.450006245401308,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.08069883927738665,0.0,0.0871700140363848,-0.3789609821100009,-0.2031678103437421,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.20780603050900606,0.0,0.0,-0.3789609821100009,-0.15191017821638267,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.09674562277548293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660227466062398,0.0,0.2149278586002439,0.0,0.0,-0.3789609821100009,-0.16346710076315074,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.01132045493212481,0.0,0.40137677991110493,0.0,0.0,-0.3789609821100009,0.44118718829272,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.8792372896199595,0.13883888522880153,0.0,0.0,-0.3789609821100009,0.6515676931640975,0.04368
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.02990637974518079,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.15279442531026916,0.0,0.0,-0.3789609821100009,-0.22050632933366934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.2503492173737387,0.0,0.0,-0.3789609821100009,-0.10936699135165001,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144406834468199,0.0,0.0,-0.3789609821100009,-0.2775169137653189,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.07921921051936139,0.0,0.0,-0.3789609821100009,-0.28955336215172717,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.29298539442353005,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.3473325159940983,0.2254482418205576,0.0,0.0,-0.3789609821100009,3.3476688648857373,1.52712
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.406179106244253,0.20191363977007937,0.0,0.0,-0.3789609821100009,3.2540367647550057,4.3323
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.07689304962628919,0.0,0.0,-0.3789609821100009,-0.29187952304479936,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.10144406834468199,0.0,0.0,-0.3789609821100009,-0.26959259531283153,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.04033448941672685,0.0,0.0,-0.3789609821100009,-0.32617399226793675,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.08069883927738665,0.0,0.0,-0.3789609821100009,-0.28580964240727696,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.19384950650697463,0.0,0.0871700140363848,-0.3789609821100009,-0.044994949240424686,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.2794008485049803,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.053099564743324,0.0,0.0,0.0,-0.3789609821100009,2.6803648328459917,0.5957
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.15126600600516965,0.0,0.0,-0.3789609821100009,-0.016002468874097342,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,3.454641004097321,0.10144406834468199,0.0,0.0,-0.3789609821100009,3.186180454277702,1.53405
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.5101892189195267,0.0,0.0,-0.3789609821100009,0.2839452804973959,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.2254482418205576,0.0,0.0,-0.3789609821100009,-0.0007956966015732481,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.01132045493212481,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.1342018206096552,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.04033448941672685,0.0,0.0,-0.3789609821100009,-0.32843808325436175,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.4329268028415065,0.0,0.0,-0.3789609821100009,0.06641832115684287,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.24393216626102937,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.010188409438912327,0.0,0.5171459022751703,0.0,0.0,-0.3789609821100009,0.555824265163573,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.33053978344485224,0.0,0.0,-0.3789609821100009,-0.04049688021266129,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006226250212668647,3.3057937464057536,0.11927875099114624,0.0,0.0,-0.3789609821100009,3.0523377654995674,0.600695
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.2460976852003049,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.22156776261300665,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014716591411762252,3.378486593185356,0.03262265635237996,0.0,0.0,-0.3789609821100009,3.046864858839497,0.79976
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.257101658889486,0.0,0.0,-0.3789609821100009,0.04217817539947999,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.3054058785669223,0.0,0.0,-0.3789609821100009,0.07689784915836656,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.006226250212668647,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.054553542634784735,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.5101892189195267,0.0,0.0871700140363848,-0.3789609821100009,0.3654550670677183,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.016980682398187216,3.4615641323620454,0.06950193399374358,0.0,0.0,-0.3789609821100009,3.2141079605177043,14.12628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.06950193399374358,0.0,0.0,-0.3789609821100009,-0.30153472966376993,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.04033448941672685,0.0,0.0,-0.3789609821100009,-0.3307021742407867,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.10144406834468199,0.0,0.0,-0.3789609821100009,-0.22570244693231462,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009056363945699848,0.0,0.19384950650697463,0.0,0.0,-0.3789609821100009,-0.17605511165732643,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.0033961364796374445,3.3923328497148044,0.3054058785669223,0.0,0.0,-0.3789609821100009,3.3671960765250923,0.69808
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.2731589953888181,0.0,0.0,-0.3789609821100009,-0.048327292422116086,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.005660227466062403,0.0,0.5751701746675638,0.0,0.0,-0.3789609821100009,0.4466101089216706,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.27713675751855543,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.09994796366266254,0.0,0.013584545918549773,0.0,0.47936273369963756,0.0,0.0,-0.3789609821100009,0.35872698640623163,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.2428001207678169,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.24957286941991005,0.0,0.0,-0.3789609821100009,-0.08096978233672397,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.005660227466062403,0.0,0.13883888522880153,0.0,0.0,-0.3789609821100009,-0.23446186941513697,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.14497184723528567,0.0,0.0,-0.3789609821100009,-0.17651444057564852,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.007924318452487367,0.0,0.5171459022751703,0.0,0.0,-0.3789609821100009,0.5535601741771479,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.5079088779135361,0.0,0.0,-0.3789609821100009,0.2861931214642552,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.15060094653771935,0.0,0.0,-0.3789609821100009,-0.22609594458585658,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.2626582103241084,0.0,0.0,0.0,0.007924318452487367,0.0,0.5171459022751703,0.0,0.0,-0.3789609821100009,0.5535601741771479,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.24957286941991005,0.0,0.0,-0.3789609821100009,-0.08210182782993647,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004528181972849924,0.0,0.19384950650697463,0.0,0.0,-0.3789609821100009,-0.18058329363017633,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.08069883927738665,0.0,0.0,-0.3789609821100009,-0.2880737333937019,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.0033961364796374445,0.0,0.20780603050900606,0.0,0.0871700140363848,-0.3789609821100009,-0.03556660721124322,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02490500085067458,3.4027175421118905,0.20265335246863292,0.0,0.0,-0.3789609821100009,3.2513149133211967,4.98925
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.006792272959274886,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.25288995815957976,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.33388582533228367,0.0
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.21169250723073393,0.0,0.09156313196237338,0.0,0.0,-0.3789609821100009,0.0690873823184891,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.22915879734057942,0.0,0.0,-0.3789609821100009,-0.1305574113848093,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.007924318452487367,0.0,0.12823654288969663,0.0,0.0,-0.3789609821100009,-0.2428001207678169,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.33053978344485224,0.0,0.0,-0.3789609821100009,-0.03823278922623635,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.010188409438912327,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.3361499163187086,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.11927875099114624,0.0,0.0,-0.3789609821100009,-0.2404374577342425,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.013584545918549773,0.0,0.03262265635237996,0.0,0.0,-0.3789609821100009,-0.3327537798390712,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.07027160644068312,0.0,0.0,-0.3789609821100009,-0.3064252846828928,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.019244773384612175,0.0,0.20265335246863292,0.0,0.0,-0.3789609821100009,-0.1570628562567558,0.0
ElasticNetRegression_Positive,0.0,0.0450221938737294,0.0,0.0,0.0,0.0,0.012452500425337293,0.0,0.24957286941991005,0.0,0.0,-0.3789609821100009,-0.07191341839102416,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.012452500425337293,0.9623148287966488,0.14741561137732406,0.0,0.0,-0.3789609821100009,0.7432219584893092,0.07416
ElasticNetRegression_Positive,0.14479272523538272,0.0,0.0,0.0,0.0,0.0,0.002264090986424962,0.0,0.5171459022751703,0.0,0.0,-0.3789609821100009,0.2852417363869771,0.0
